Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
The Lord of the Rings: War in the North,X360,Warner Bros. Interactive,Role-Playing,0.9,0.55,0.24,0.0,3.4,1-Nov-11,2011.0
Phantasy Star Portable 2,PSP,Sega,Role-Playing,0.9,0.08,0.11,0.62,2.8,14-Sep-10,2010.0
Final Fantasy X / X-2 HD Remaster,PSV,Square Enix,Role-Playing,0.9,0.16,0.29,0.28,4.0,18-Mar-14,2014.0
Kingdoms of Amalur: Reckoning    Read the review,PS3,Electronic Arts,Role-Playing,0.8,0.37,0.29,0.09,2.4,7-Feb-12,2012.0
Xenoblade Chronicles X,WiiU,Nintendo,Role-Playing,0.8,0.34,0.29,0.15,3.7,4-Dec-15,2015.0
Rogue Galaxy,PS2,Sony Computer Entertainment,Role-Playing,0.8,0.24,0.16,0.39,2.1,30-Jan-07,2007.0
Shin Megami Tensei: Persona 4    Read the review,PS2,Atlus,Role-Playing,0.8,0.34,0.04,0.36,2.8,8-Dec-08,2008.0
Valkyrie Profile,PS,Enix,Role-Playing,0.8,0.07,0.05,0.63,3.3,29-Aug-00,2000.0
Golden Sun: Dark Dawn,DS,Nintendo,Role-Playing,0.8,0.53,0.1,0.13,2.8,29-Nov-10,2010.0
Too Human    Read the review,X360,Microsoft Game Studios,Role-Playing,0.8,0.38,0.3,0.03,2.7,19-Aug-08,2008.0
Unlimited Saga,PS2,Square Enix,Role-Playing,0.8,0.1,0.08,0.56,3.8,17-Jun-03,2003.0
Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,Role-Playing,0.8,0.34,0.16,0.21,2.3,19-May-17,2017.0
Resonance of Fate    Read the review,PS3,Sega,Role-Playing,0.7,0.2,0.22,0.24,3.0,16-Mar-10,2010.0
Sword of Mana,GBA,Nintendo,Role-Playing,0.7,0.31,0.11,0.3,2.3,1-Dec-03,2003.0
Star Ocean: The Last Hope International    Read the review,PS3,Square Enix,Role-Playing,0.7,0.28,0.15,0.22,3.9,9-Feb-10,2010.0
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,Square Enix,Role-Playing,0.7,0.18,0.01,0.5,2.6,19-Feb-08,2008.0
Infinite Undiscovery,X360,Square Enix,Role-Playing,0.7,0.34,0.18,0.12,3.3,02nd Sep 08,2008.0
Monster Hunter Stories,3DS,Capcom,Role-Playing,0.7,0.14,0.15,0.39,2.8,8-Sep-17,2017.0
Rune Factory 4,3DS,Xseed Games,Role-Playing,0.7,0.4,0.01,0.22,3.1,1-Oct-13,2013.0
.hack//Mutation Part 2,PS2,Bandai,Role-Playing,0.7,0.23,0.18,0.2,4.0,7-May-03,2003.0
Wild ARMs 2,PS,Sony Computer Entertainment,Role-Playing,0.7,0.19,0.13,0.31,3.3,30-Apr-00,2000.0
Radiata Stories,PS2,Square Enix,Role-Playing,0.6,0.18,0.14,0.29,3.5,6-Sep-05,2005.0
Drakengard,PS2,Square Enix,Role-Playing,0.6,0.19,0.15,0.26,3.8,02nd Mar 04,2004.0
Star Ocean: First Departure,PSP,Square Enix,Role-Playing,0.6,0.2,0.14,0.22,2.9,21-Oct-08,2008.0
Shin Megami Tensei: Persona 3 FES,PS2,Atlus,Role-Playing,0.6,0.22,0.2,0.16,2.6,22nd Apr 08,2008.0
NieR,PS3,Square Enix,Role-Playing,0.6,0.17,0.19,0.2,3.3,27-Apr-10,2010.0
World of Final Fantasy,PS4,Square Enix,Role-Playing,0.6,0.24,0.21,0.09,2.8,25-Oct-16,2016.0
Sacred 2: Fallen Angel,PS3,CDV Software Entertainment,Role-Playing,0.6,0.22,0.23,0.08,2.3,11-May-09,2009.0
Dragon Age: Inquisition,PS3,Electronic Arts,Role-Playing,0.6,0.27,0.18,0.06,3.1,18-Nov-14,2014.0
Suikoden,PS,Konami,Role-Playing,0.6,0.21,0.14,0.21,3.4,1-Dec-96,1996.0
Final Fantasy Anniversary Edition,PSP,Square Enix,Role-Playing,0.6,0.39,0.02,0.13,3.5,26-Jun-07,2007.0
Shin Megami Tensei IV    Read the review,3DS,Atlus,Role-Playing,0.6,0.28,0.0,0.27,3.3,16-Jul-13,2013.0
Dragon Quest Builders: Revive Alefgard,PS4,Square Enix,Role-Playing,0.6,0.12,0.17,0.24,3.5,11-Oct-16,2016.0
Romancing SaGa,PS2,Square Enix,Role-Playing,0.6,0.06,0.04,0.47,3.5,11-Oct-05,2005.0
Final Fantasy: The 4 Heroes of Light    Read the review,DS,Square Enix,Role-Playing,0.6,0.22,0.1,0.23,3.8,5-Oct-10,2010.0
Beyond The Beyond,PS,Sony Computer Entertainment,Role-Playing,0.6,0.11,0.08,0.35,3.7,31-Aug-96,1996.0
3D Dot Game Heroes    Read the review,PS3,Atlus,Role-Playing,0.6,0.36,0.12,0.03,2.6,11-May-10,2010.0
Odin Sphere,PS2,Atlus,Role-Playing,0.6,0.23,0.18,0.09,2.0,22nd May 07,2007.0
Bravely Second: End Layer,3DS,Nintendo,Role-Playing,0.6,0.22,0.11,0.2,2.8,15-Apr-16,2016.0
Lunar: Silver Star Story Complete,PS,Working Designs,Role-Playing,0.6,0.27,0.18,0.06,2.2,28-May-99,1999.0
Valkyria Chronicles II    Read the review,PSP,Sega,Role-Playing,0.5,0.12,0.16,0.18,3.5,31-Aug-10,2010.0
Two Worlds II,X360,SouthPeak Interactive,Role-Playing,0.5,0.4,0.07,0.03,2.1,25-Jan-11,2011.0
Dragon Ball: Fusions,3DS,Namco Bandai Games,Role-Playing,0.5,0.17,0.09,0.24,2.7,22nd Nov 16,2016.0
Rune Factory: A Fantasy Harvest Moon    Read the review,DS,Natsume,Role-Playing,0.5,0.35,0.01,0.14,2.1,14-Aug-07,2007.0
Magician's Quest: Mysterious Times,DS,Konami,Role-Playing,0.5,0.04,0.01,0.48,3.4,11-May-09,2009.0
Tales of Symphonia: Dawn of the New World    Read the review,Wii,Namco Bandai,Role-Playing,0.5,0.21,0.05,0.24,3.1,11-Nov-08,2008.0
The 3rd Birthday,PSP,Square Enix,Role-Playing,0.5,0.13,0.07,0.27,2.2,29-Mar-11,2011.0
Mario & Luigi Superstar Saga + Bowser's Minions,3DS,Nintendo,Role-Playing,0.5,0.2,0.2,0.08,3.9,6-Oct-17,2017.0
Tactics Ogre: The Knight of Lodis,GBA,Atlus,Role-Playing,0.5,0.13,0.05,0.31,2.1,11-May-02,2002.0
Monster Hunter,PS2,Capcom,Role-Playing,0.5,0.11,0.08,0.28,3.6,21-Sep-04,2004.0
Dragon's Crown    Read the review,PS3,Atlus,Role-Playing,0.5,0.27,0.04,0.17,3.3,6-Aug-13,2013.0
Minecraft,NS,Mojang,Sandbox,1.9,0.69,0.56,0.52,8.1,21-Jun-18,2018.0
Duck Hunt,NES,Nintendo,Shooter,28.3,26.93,0.63,0.28,9.4,15-Oct-85,1985.0
Call of Duty: Modern Warfare 3,X360,Activision,Shooter,14.8,9.07,4.29,0.13,8.8,8-Nov-11,2011.0
Call of Duty: Black Ops II    Read the review,X360,Activision,Shooter,13.9,8.27,4.32,0.07,9.6,13-Nov-12,2012.0
Call of Duty: Modern Warfare 2    Read the review,X360,Activision,Shooter,13.5,8.54,3.63,0.08,8.6,10-Nov-09,2009.0
Call of Duty: Modern Warfare 3    Read the review,PS3,Activision,Shooter,13.4,5.54,5.78,0.49,9.5,8-Nov-11,2011.0
Halo 3    Read the review,X360,Microsoft Game Studios,Shooter,12.1,7.97,2.81,0.13,9.8,25-Sep-07,2007.0
Call of Duty: Ghosts,X360,Activision,Shooter,10.4,6.76,2.64,0.04,9.2,5-Nov-13,2013.0
Halo: Reach    Read the review,X360,Microsoft Game Studios,Shooter,10.0,7.08,2.01,0.08,8.9,14-Sep-10,2010.0
Call of Duty 4: Modern Warfare,X360,Activision,Shooter,9.4,5.98,2.39,0.13,8.8,5-Nov-07,2007.0
Halo 2,XB,Microsoft Game Studios,Shooter,8.5,6.82,1.53,0.05,7.6,9-Nov-04,2004.0
GoldenEye 007,N64,Nintendo,Shooter,8.1,5.8,2.01,0.13,7.8,25-Aug-97,1997.0
Call of Duty: Advanced Warfare,PS4,Activision,Shooter,7.5,2.84,3.34,0.14,8.0,4-Nov-14,2014.0
Call of Duty: Black Ops 3,XOne,Activision,Shooter,7.4,4.63,2.04,0.02,6.6,6-Nov-15,2015.0
Battlefield 1,PS4,Electronic Arts,Shooter,7.3,2.2,3.65,0.29,5.4,21-Oct-16,2016.0
Splatoon 2,NS,Nintendo,Shooter,7.0,1.9,1.8,3.01,5.6,21-Jul-17,2017.0
Gears of War 2    Read the review,X360,Microsoft Game Studios,Shooter,6.8,4.15,1.91,0.06,5.0,7-Nov-08,2008.0
Halo: Combat Evolved,XB,Microsoft,Shooter,6.4,4.98,1.3,0.08,4.0,14-Nov-01,2001.0
Gears of War    Read the review,X360,Microsoft Game Studios,Shooter,6.1,3.54,1.88,0.07,4.2,7-Nov-06,2006.0
Medal of Honor: Rising Sun,PS2,Electronic Arts,Shooter,5.1,1.98,2.23,0.13,5.0,11-Nov-03,2003.0
Link's Crossbow Training    Read the review,Wii,Nintendo,Shooter,5.0,3.05,1.17,0.29,4.2,19-Nov-07,2007.0
Splatoon    Read the review,WiiU,Nintendo,Shooter,4.7,1.58,1.3,1.56,2.2,29-May-15,2015.0
Star Wars Battlefront II (2017),PS4,Electronic Arts,Shooter,4.5,1.7,1.99,0.12,2.0,17-Nov-17,2017.0
Resistance: Fall of Man    Read the review,PS3,Sony Computer Entertainment,Shooter,4.4,1.74,1.72,0.14,2.3,14-Nov-06,2006.0
Call of Duty: Advanced Warfare,X360,Activision,Shooter,4.3,2.81,1.13,0.0,3.6,4-Nov-14,2014.0
Call of Duty: Advanced Warfare,PS3,Activision,Shooter,4.3,1.59,1.81,0.2,2.6,4-Nov-14,2014.0
Star Wars Battlefront (2015),XOne,Electronic Arts,Shooter,4.2,2.49,1.26,0.02,2.8,17-Nov-15,2015.0
Half-Life,PC,Sierra Entertainment,Shooter,4.1,4.03,0.0,0.09,2.2,19-Nov-98,1998.0
Star Fox 64,N64,Nintendo,Shooter,4.0,2.78,0.58,0.64,2.4,1-Jul-97,1997.0
Battlefield 4,PS4,Electronic Arts,Shooter,3.9,1.4,1.74,0.19,2.1,15-Nov-13,2013.0
Battlefield 4    Read the review,PS3,Electronic Arts,Shooter,3.6,1.31,1.5,0.27,3.3,29-Oct-13,2013.0
Star Wars Battlefront,PS2,LucasArts,Shooter,3.6,1.93,1.22,0.03,3.1,20-Sep-04,2004.0
Star Wars Battlefront II,PS2,LucasArts,Shooter,3.6,2.18,1.02,0.03,3.8,1-Nov-05,2005.0
James Bond 007: Agent Under Fire,PS2,Electronic Arts,Shooter,3.5,1.9,1.13,0.1,4.0,13-Nov-01,2001.0
Battlefield: Bad Company 2,X360,Electronic Arts,Shooter,3.5,2.11,1.01,0.04,3.7,02nd Mar 10,2010.0
Halo: The Master Chief Collection    Read the review,XOne,Microsoft Studios,Shooter,3.4,2.06,1.04,0.03,3.5,11-Nov-14,2014.0
Max Payne,PS2,Rockstar Games,Shooter,3.3,1.99,1.05,0.05,3.7,6-Dec-01,2001.0
Titanfall,XOne,Electronic Arts,Shooter,3.1,1.88,0.91,0.04,3.7,11-Mar-14,2014.0
Borderlands 2,X360,2K Games,Shooter,3.1,1.89,0.88,0.04,2.8,15-Jan-13,2013.0
Killzone 2    Read the review,PS3,Sony Computer Entertainment,Shooter,3.0,1.4,1.07,0.08,2.1,27-Feb-09,2009.0
Far Cry 3    Read the review,X360,Ubisoft,Shooter,3.0,1.38,1.33,0.02,2.9,4-Dec-12,2012.0
SOCOM II: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,2.9,2.22,0.51,0.06,3.3,4-Nov-03,2003.0
Call of Duty: Finest Hour,PS2,Activision,Shooter,2.9,1.51,1.12,0.01,3.1,16-Nov-04,2004.0
BioShock    Read the review,X360,2K Games,Shooter,2.8,1.65,0.85,0.05,2.0,21-Aug-07,2007.0
Medal of Honor,PS3,Electronic Arts,Shooter,2.8,1.28,1.04,0.07,3.0,12-Oct-10,2010.0
Call of Duty 3,X360,Activision,Shooter,2.7,1.49,0.92,0.02,3.1,7-Nov-06,2006.0
Medal of Honor    Read the review,X360,Electronic Arts,Shooter,2.6,1.58,0.8,0.04,3.8,12-Oct-10,2010.0
Resistance 2    Read the review,PS3,Sony Computer Entertainment,Shooter,2.5,1.15,0.84,0.1,3.9,4-Nov-08,2008.0
Halo: Combat Evolved Anniversary    Read the review,X360,Microsoft Studios,Shooter,2.4,1.44,0.71,0.04,2.6,15-Nov-11,2011.0
BioShock 2    Read the review,X360,2K Games,Shooter,2.2,1.45,0.54,0.02,3.8,9-Feb-10,2010.0
Battlefield: Hardline,PS4,Electronic Arts,Shooter,2.2,0.72,0.97,0.14,2.5,17-Mar-15,2015.0
Tom Clancy's Rainbow Six: Vegas,X360,Ubisoft,Shooter,2.0,1.09,0.65,0.02,3.0,20-Nov-06,2006.0
Call of Duty: Black Ops 3,PS3,Activision,Shooter,2.0,0.65,0.92,0.07,2.3,6-Nov-15,2015.0
Turok 2: Seeds of Evil,N64,Acclaim Entertainment,Shooter,1.9,1.37,0.41,0.04,2.9,21-Oct-98,1998.0
BioShock Infinite,PS3,2K Games,Shooter,1.8,0.74,0.74,0.04,2.8,26-Mar-13,2013.0
Metroid Prime 3: Corruption,Wii,Nintendo,Shooter,1.8,0.89,0.74,0.07,3.7,27-Aug-07,2007.0
Dishonored,X360,Bethesda Softworks,Shooter,1.7,1.06,0.5,0.01,3.0,16-Apr-13,2013.0
Titanfall 2,PS4,Electronic Arts,Shooter,1.7,0.75,0.62,0.06,2.1,28-Oct-16,2016.0
Call of Duty Black Ops: Declassified,PSV,Activision,Shooter,1.7,0.74,0.52,0.07,3.6,13-Nov-12,2012.0
SOCOM 3: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,1.7,1.22,0.34,0.04,3.8,11-Oct-05,2005.0
Super Scope 6,SNES,Nintendo,Shooter,1.6,1.06,0.38,0.15,4.0,1-Jan-92,1992.0
Rage,X360,Bethesda Softworks,Shooter,1.6,0.82,0.6,0.03,2.6,4-Oct-11,2011.0
BioShock 2    Read the review,PS3,2K Games,Shooter,1.6,0.85,0.46,0.02,4.0,9-Feb-10,2010.0
007: The World is Not Enough,N64,Electronic Arts,Shooter,1.6,1.13,0.38,0.02,3.5,17-Oct-00,2000.0
Tom Clancy's Ghost Recon Advanced Warfighter,X360,Ubisoft,Shooter,1.5,1.4,0.02,0.02,2.1,9-Mar-06,2006.0
Resident Evil: The Umbrella Chronicles    Read the review,Wii,Capcom,Shooter,1.5,0.67,0.43,0.29,2.8,13-Nov-07,2007.0
Turok: Dinosaur Hunter,N64,Acclaim Entertainment,Shooter,1.5,1.14,0.32,0.05,2.1,28-Feb-97,1997.0
Tom Clancy's Ghost Recon: Future Soldier,X360,Ubisoft,Shooter,1.5,0.94,0.4,0.02,2.3,22nd May 12,2012.0
007: Quantum of Solace,X360,Activision,Shooter,1.5,0.82,0.51,0.01,3.2,4-Nov-08,2008.0
Homefront    Read the review,X360,THQ,Shooter,1.5,0.83,0.48,0.02,3.0,15-Mar-11,2011.0
Duck Hunt,NES,Nintendo,Shooter,28.3,26.93,0.63,0.28,9.6,15-Oct-85,1985.0
Call of Duty: Modern Warfare 3,X360,Activision,Shooter,14.8,9.07,4.29,0.13,9.9,8-Nov-11,2011.0
Call of Duty: Black Ops II    Read the review,X360,Activision,Shooter,13.9,8.27,4.32,0.07,9.0,13-Nov-12,2012.0
Call of Duty: Modern Warfare 2    Read the review,X360,Activision,Shooter,13.5,8.54,3.63,0.08,9.3,10-Nov-09,2009.0
Call of Duty: Modern Warfare 3    Read the review,PS3,Activision,Shooter,13.4,5.54,5.78,0.49,10.0,8-Nov-11,2011.0
Halo 3    Read the review,X360,Microsoft Game Studios,Shooter,12.1,7.97,2.81,0.13,8.3,25-Sep-07,2007.0
Call of Duty: Ghosts,X360,Activision,Shooter,10.4,6.76,2.64,0.04,10.0,5-Nov-13,2013.0
Halo: Reach    Read the review,X360,Microsoft Game Studios,Shooter,10.0,7.08,2.01,0.08,8.7,14-Sep-10,2010.0
Call of Duty 4: Modern Warfare,X360,Activision,Shooter,9.4,5.98,2.39,0.13,7.6,5-Nov-07,2007.0
Halo 2,XB,Microsoft Game Studios,Shooter,8.5,6.82,1.53,0.05,8.9,9-Nov-04,2004.0
GoldenEye 007,N64,Nintendo,Shooter,8.1,5.8,2.01,0.13,7.6,25-Aug-97,1997.0
Call of Duty: Advanced Warfare,PS4,Activision,Shooter,7.5,2.84,3.34,0.14,6.9,4-Nov-14,2014.0
Call of Duty: Black Ops 3,XOne,Activision,Shooter,7.4,4.63,2.04,0.02,6.3,6-Nov-15,2015.0
Battlefield 1,PS4,Electronic Arts,Shooter,7.3,2.2,3.65,0.29,5.6,21-Oct-16,2016.0
Splatoon 2,NS,Nintendo,Shooter,7.0,1.9,1.8,3.01,6.2,21-Jul-17,2017.0
Gears of War 2    Read the review,X360,Microsoft Game Studios,Shooter,6.8,4.15,1.91,0.06,5.5,7-Nov-08,2008.0
Halo: Combat Evolved,XB,Microsoft,Shooter,6.4,4.98,1.3,0.08,5.0,14-Nov-01,2001.0
Gears of War    Read the review,X360,Microsoft Game Studios,Shooter,6.1,3.54,1.88,0.07,4.5,7-Nov-06,2006.0
Medal of Honor: Rising Sun,PS2,Electronic Arts,Shooter,5.1,1.98,2.23,0.13,5.0,11-Nov-03,2003.0
Link's Crossbow Training    Read the review,Wii,Nintendo,Shooter,5.0,3.05,1.17,0.29,3.1,19-Nov-07,2007.0
Splatoon    Read the review,WiiU,Nintendo,Shooter,4.7,1.58,1.3,1.56,3.2,29-May-15,2015.0
Star Wars Battlefront II (2017),PS4,Electronic Arts,Shooter,4.5,1.7,1.99,0.12,2.8,17-Nov-17,2017.0
Resistance: Fall of Man    Read the review,PS3,Sony Computer Entertainment,Shooter,4.4,1.74,1.72,0.14,2.7,14-Nov-06,2006.0
Call of Duty: Advanced Warfare,X360,Activision,Shooter,4.3,2.81,1.13,0.0,2.5,4-Nov-14,2014.0
Call of Duty: Advanced Warfare,PS3,Activision,Shooter,4.3,1.59,1.81,0.2,3.4,4-Nov-14,2014.0
Star Wars Battlefront (2015),XOne,Electronic Arts,Shooter,4.2,2.49,1.26,0.02,3.0,17-Nov-15,2015.0
Half-Life,PC,Sierra Entertainment,Shooter,4.1,4.03,0.0,0.09,3.0,19-Nov-98,1998.0
Star Fox 64,N64,Nintendo,Shooter,4.0,2.78,0.58,0.64,3.3,1-Jul-97,1997.0
Battlefield 4,PS4,Electronic Arts,Shooter,3.9,1.4,1.74,0.19,2.5,15-Nov-13,2013.0
Battlefield 4    Read the review,PS3,Electronic Arts,Shooter,3.6,1.31,1.5,0.27,2.4,29-Oct-13,2013.0
Star Wars Battlefront,PS2,LucasArts,Shooter,3.6,1.93,1.22,0.03,2.0,20-Sep-04,2004.0
Star Wars Battlefront II,PS2,LucasArts,Shooter,3.6,2.18,1.02,0.03,3.1,1-Nov-05,2005.0
James Bond 007: Agent Under Fire,PS2,Electronic Arts,Shooter,3.5,1.9,1.13,0.1,2.6,13-Nov-01,2001.0
Battlefield: Bad Company 2,X360,Electronic Arts,Shooter,3.5,2.11,1.01,0.04,3.5,02nd Mar 10,2010.0
Halo: The Master Chief Collection    Read the review,XOne,Microsoft Studios,Shooter,3.4,2.06,1.04,0.03,2.4,11-Nov-14,2014.0
Max Payne,PS2,Rockstar Games,Shooter,3.3,1.99,1.05,0.05,3.7,6-Dec-01,2001.0
Titanfall,XOne,Electronic Arts,Shooter,3.1,1.88,0.91,0.04,2.3,11-Mar-14,2014.0
Borderlands 2,X360,2K Games,Shooter,3.1,1.89,0.88,0.04,3.7,15-Jan-13,2013.0
Killzone 2    Read the review,PS3,Sony Computer Entertainment,Shooter,3.0,1.4,1.07,0.08,2.1,27-Feb-09,2009.0
Far Cry 3    Read the review,X360,Ubisoft,Shooter,3.0,1.38,1.33,0.02,3.7,4-Dec-12,2012.0
SOCOM II: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,2.9,2.22,0.51,0.06,3.1,4-Nov-03,2003.0
Call of Duty: Finest Hour,PS2,Activision,Shooter,2.9,1.51,1.12,0.01,4.0,16-Nov-04,2004.0
BioShock    Read the review,X360,2K Games,Shooter,2.8,1.65,0.85,0.05,2.1,21-Aug-07,2007.0
Medal of Honor,PS3,Electronic Arts,Shooter,2.8,1.28,1.04,0.07,3.3,12-Oct-10,2010.0
Call of Duty 3,X360,Activision,Shooter,2.7,1.49,0.92,0.02,2.3,7-Nov-06,2006.0
Medal of Honor    Read the review,X360,Electronic Arts,Shooter,2.6,1.58,0.8,0.04,3.3,12-Oct-10,2010.0
Resistance 2    Read the review,PS3,Sony Computer Entertainment,Shooter,2.5,1.15,0.84,0.1,2.8,4-Nov-08,2008.0
Halo: Combat Evolved Anniversary    Read the review,X360,Microsoft Studios,Shooter,2.4,1.44,0.71,0.04,2.8,15-Nov-11,2011.0
BioShock 2    Read the review,X360,2K Games,Shooter,2.2,1.45,0.54,0.02,3.9,9-Feb-10,2010.0
Battlefield: Hardline,PS4,Electronic Arts,Shooter,2.2,0.72,0.97,0.14,3.2,17-Mar-15,2015.0
Tom Clancy's Rainbow Six: Vegas,X360,Ubisoft,Shooter,2.0,1.09,0.65,0.02,2.7,20-Nov-06,2006.0
Call of Duty: Black Ops 3,PS3,Activision,Shooter,2.0,0.65,0.92,0.07,3.1,6-Nov-15,2015.0
Turok 2: Seeds of Evil,N64,Acclaim Entertainment,Shooter,1.9,1.37,0.41,0.04,2.9,21-Oct-98,1998.0
BioShock Infinite,PS3,2K Games,Shooter,1.8,0.74,0.74,0.04,3.9,26-Mar-13,2013.0
Metroid Prime 3: Corruption,Wii,Nintendo,Shooter,1.8,0.89,0.74,0.07,3.5,27-Aug-07,2007.0
Dishonored,X360,Bethesda Softworks,Shooter,1.7,1.06,0.5,0.01,2.5,16-Apr-13,2013.0
Titanfall 2,PS4,Electronic Arts,Shooter,1.7,0.75,0.62,0.06,3.7,28-Oct-16,2016.0
Call of Duty Black Ops: Declassified,PSV,Activision,Shooter,1.7,0.74,0.52,0.07,3.4,13-Nov-12,2012.0
SOCOM 3: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,1.7,1.22,0.34,0.04,2.3,11-Oct-05,2005.0
Super Scope 6,SNES,Nintendo,Shooter,1.6,1.06,0.38,0.15,2.4,1-Jan-92,1992.0
Rage,X360,Bethesda Softworks,Shooter,1.6,0.82,0.6,0.03,3.4,4-Oct-11,2011.0
BioShock 2    Read the review,PS3,2K Games,Shooter,1.6,0.85,0.46,0.02,3.7,9-Feb-10,2010.0
007: The World is Not Enough,N64,Electronic Arts,Shooter,1.6,1.13,0.38,0.02,2.3,17-Oct-00,2000.0
Tom Clancy's Ghost Recon Advanced Warfighter,X360,Ubisoft,Shooter,1.5,1.4,0.02,0.02,3.2,9-Mar-06,2006.0
Resident Evil: The Umbrella Chronicles    Read the review,Wii,Capcom,Shooter,1.5,0.67,0.43,0.29,3.6,13-Nov-07,2007.0
Turok: Dinosaur Hunter,N64,Acclaim Entertainment,Shooter,1.5,1.14,0.32,0.05,2.3,28-Feb-97,1997.0
Tom Clancy's Ghost Recon: Future Soldier,X360,Ubisoft,Shooter,1.5,0.94,0.4,0.02,3.4,22nd May 12,2012.0
007: Quantum of Solace,X360,Activision,Shooter,1.5,0.82,0.51,0.01,3.2,4-Nov-08,2008.0
Homefront    Read the review,X360,THQ,Shooter,1.5,0.83,0.48,0.02,3.0,15-Mar-11,2011.0
BioShock    Read the review,PS3,2K Games,Shooter,1.4,0.75,0.48,0.01,3.2,21-Oct-08,2008.0
Medal of Honor: Warfighter,PS3,Electronic Arts,Shooter,1.4,0.49,0.64,0.06,4.0,23rd Oct 12,2012.0
Deus Ex: Human Revolution    Read the review,X360,Square Enix,Shooter,1.4,0.77,0.47,0.02,2.9,23rd Aug 11,2011.0
Crysis 2    Read the review,X360,Electronic Arts,Shooter,1.4,0.73,0.5,0.02,3.4,22nd Mar 11,2011.0
Gradius,NES,Konami,Shooter,1.4,0.27,0.08,1.0,2.2,1-Dec-86,1986.0
Lost Planet: Extreme Condition,X360,Capcom,Shooter,1.3,1.09,0.04,0.1,3.8,12-Jan-07,2007.0
Crysis 2,PS3,Electronic Arts,Shooter,1.3,0.48,0.57,0.06,2.6,22nd Mar 11,2011.0
MAG: Massive Action Game    Read the review,PS3,Sony Computer Entertainment,Shooter,1.3,0.77,0.3,0.09,2.0,26-Jan-10,2010.0
Borderlands: The Handsome Collection,PS4,2K Games,Shooter,1.3,0.69,0.34,0.03,3.9,24-Mar-15,2015.0
Hogan's Alley,NES,Nintendo,Shooter,1.3,0.68,0.16,0.41,2.6,18-Oct-85,1985.0
SOCOM: U.S. Navy SEALs Confrontation,PS3,Sony Computer Entertainment,Shooter,1.3,0.94,0.17,0.02,3.3,14-Oct-08,2008.0
Tom Clancy's Rainbow Six: Vegas,PS3,Ubisoft,Shooter,1.2,0.47,0.53,0.03,2.5,26-Jun-07,2007.0
Ratchet: Deadlocked,PS2,Sony Computer Entertainment,Shooter,1.2,0.85,0.03,0.22,2.8,25-Oct-05,2005.0
Star Wars Battlefront II,PSP,LucasArts,Shooter,1.2,1.05,0.06,0.01,3.3,1-Nov-05,2005.0
SolarStriker,GB,Nintendo,Shooter,1.2,0.4,0.39,0.36,3.7,1-Jan-90,1990.0
Resident Evil: Operation Raccoon City,PS3,Capcom,Shooter,1.2,0.48,0.24,0.36,3.7,20-Mar-12,2012.0
Jet Force Gemini,N64,Rare,Shooter,1.2,0.78,0.28,0.07,2.7,30-Sep-99,1999.0
007: Quantum of Solace,PS3,Activision,Shooter,1.1,0.43,0.51,0.02,2.2,4-Nov-08,2008.0
Plants vs Zombies: Garden Warfare,X360,Electronic Arts,Shooter,1.1,0.54,0.5,0.0,3.1,25-Feb-14,2014.0
Medal of Honor: Airborne,X360,Electronic Arts,Shooter,1.1,0.45,0.52,0.01,2.6,4-Sep-07,2007.0
Star Fox: Assault,GC,Nintendo,Shooter,1.1,0.68,0.18,0.19,3.8,14-Feb-05,2005.0
Call of Duty 4: Modern Warfare,DS,Activision,Shooter,1.0,0.95,0.02,0.01,2.4,5-Nov-07,2007.0
Prey (2017),PS4,Bethesda Softworks,Shooter,1.0,0.25,0.62,0.02,3.1,5-May-17,2017.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,Ubisoft,Shooter,1.0,0.34,0.48,0.02,3.4,23rd Aug 07,2007.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,X360,Ubisoft,Shooter,1.0,0.87,0.05,0.02,2.0,6-Mar-07,2007.0
Evolve    Read the review,PS4,2K Games,Shooter,1.0,0.38,0.41,0.05,3.5,10-Feb-15,2015.0
1942,NES,Capcom,Shooter,1.0,0.65,0.14,0.21,2.1,1-Nov-86,1986.0
Haze,PS3,Ubisoft,Shooter,1.0,0.49,0.33,0.02,2.9,20-May-08,2008.0
Sniper Elite V2,PS3,505 Games,Shooter,1.0,0.38,0.4,0.06,2.5,02nd May 12,2012.0
Tom Clancy's Ghost Recon: Future Soldier,PS3,Ubisoft,Shooter,1.0,0.41,0.33,0.09,2.6,22nd May 12,2012.0
Star Soldier,NES,Taxan,Shooter,1.0,0.32,0.06,0.57,2.2,1-Jan-88,1988.0
Crysis 3,PS3,Electronic Arts,Shooter,0.9,0.26,0.48,0.03,3.0,19-Feb-13,2013.0
Homefront,PS3,THQ,Shooter,0.9,0.32,0.4,0.04,2.0,15-Mar-11,2011.0
