Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Mega Man 6,NES,Nintendo,Platform,1.0,1.0,1.0,1.0,01  Mar 94,1994.0
Epic Mickey: Power of Illusion,3DS,Disney Interactive Studios,Platform,1.0,1.0,1.0,1.0,18  Nov 12,2012.0
Bomberman Hero,N64,Nintendo,Platform,1.0,1.0,1.0,1.0,01  Sep 98,1998.0
Knack 2,PS4,Sony Interactive Entertainment,Platform,1.0,1.0,1.0,1.0,05  Sep 17,2017.0
Sonic Mania,NS,Sega,Platform,1.0,1.0,1.0,1.0,15  Aug 17,2017.0
Mischief Makers,N64,Nintendo,Platform,1.0,1.0,1.0,1.0,01  Oct 97,1997.0
Mega Man X6,PS,Capcom,Platform,1.0,1.0,1.0,1.0,04  Dec 01,2001.0
Castlevania: The Dracula X Chronicles,PSP,Konami,Platform,1.0,1.0,1.0,1.0,23rd Oct 07,2007.0
NiGHTS: Journey of Dreams,Wii,Sega,Platform,1.0,1.0,1.0,1.0,18  Dec 07,2007.0
Castlevania: Order of Ecclesia    Read the review,DS,Konami,Platform,1.0,1.0,1.0,1.0,21  Oct 08,2008.0
Classic NES Series: Ice Climber,GBA,Nintendo,Platform,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
Klonoa 2: Lunatea's Veil,PS2,Namco,Platform,1.0,1.0,1.0,1.0,25  Jul 01,2001.0
Classic NES Series: Castlevania,GBA,Nintendo,Platform,1.0,1.0,1.0,1.0,25  Oct 04,2004.0
Chibi-Robo! Zip Lash,3DS,Nintendo,Platform,1.0,1.0,1.0,1.0,09  Oct 15,2015.0
Goemon's Great Adventure,N64,Konami,Platform,1.0,1.0,1.0,1.0,15  Sep 99,1999.0
Sonic Mania    Read the review,PS4,Sega,Platform,1.0,1.0,1.0,1.0,15  Aug 17,2017.0
Jumping Flash!,PS,Sony Computer Entertainment,Platform,1.0,1.0,1.0,1.0,27  Apr 95,1995.0
Ratchet & Clank: Size Matters,PS2,Sony Computer Entertainment,Platform,1.0,1.0,1.0,1.0,11  Mar 08,2008.0
Mega Man ZX,DS,Capcom,Platform,1.0,1.0,0.0,1.0,12  Sep 06,2006.0
Mega Man 7,SNES,Capcom,Platform,1.0,1.0,1.0,1.0,23rd Mar 95,1995.0
Sonic Boom: Fire & Ice,3DS,Sega,Platform,1.0,1.0,1.0,1.0,27  Sep 16,2016.0
Mega Man 11,PS4,Capcom,Platform,1.0,1.0,1.0,1.0,02nd Oct 18,2018.0
Cave Story+,NS,Nicalis,Platform,1.0,1.0,1.0,1.0,20  Jun 17,2017.0
Shovel Knight,3DS,Yacht Club Games,Platform,1.0,1.0,1.0,1.0,03rd Nov 15,2015.0
Castlevania: Legacy of Darkness,N64,Konami,Platform,1.0,1.0,1.0,1.0,30  Nov 99,1999.0
Lost in Shadow    Read the review,Wii,Hudson Soft,Platform,1.0,1.0,0.0,1.0,04  Jan 11,2011.0
Tetris,GB,Nintendo,Puzzle,31.0,24.0,3.0,5.0,31  Jul 89,1989.0
Tetris,NES,Nintendo,Puzzle,6.0,3.0,1.0,2.0,01  Nov 89,1989.0
Dr. Mario,NES,Nintendo,Puzzle,5.0,3.0,1.0,2.0,01  Oct 90,1990.0
Yoshi,GB,Nintendo,Puzzle,3.0,2.0,1.0,1.0,01  Jul 92,1992.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,Puzzle,3.0,2.0,1.0,1.0,14  Nov 10,2010.0
WarioWare Touched!,DS,Nintendo,Puzzle,3.0,1.0,1.0,2.0,14  Feb 05,2005.0
Scribblenauts    Read the review,DS,Warner Bros. Interactive,Puzzle,3.0,2.0,1.0,1.0,15  Sep 09,2009.0
Alleyway,GB,Nintendo,Puzzle,2.0,1.0,1.0,1.0,01  Aug 89,1989.0
Professor Layton and the Mask of Miracle    Read the review,3DS,Nintendo,Puzzle,2.0,1.0,2.0,1.0,28  Oct 12,2012.0
Yoshi's Cookie,GB,Nintendo,Puzzle,2.0,1.0,1.0,1.0,01  Jan 93,1993.0
Super Monkey Ball,GC,Sega,Puzzle,2.0,1.0,1.0,1.0,17  Nov 01,2001.0
Gardening Mama    Read the review,DS,Majesco,Puzzle,2.0,1.0,1.0,1.0,31  Mar 09,2009.0
Devil Dice,PS,THQ,Puzzle,2.0,1.0,1.0,2.0,30  Jun 98,1998.0
Kirby Tilt 'n' Tumble,GB,Nintendo,Puzzle,2.0,1.0,1.0,1.0,11  Apr 01,2001.0
Intelligent Qube,PS,Sony Computer Entertainment,Puzzle,2.0,1.0,1.0,1.0,30  Sep 97,1997.0
Boom Blox    Read the review,Wii,Electronic Arts,Puzzle,2.0,1.0,1.0,0.0,06  May 08,2008.0
Mario vs. Donkey Kong,GBA,Nintendo,Puzzle,2.0,1.0,1.0,1.0,24  May 04,2004.0
Bomberman 64,N64,Hudson Soft,Puzzle,2.0,1.0,1.0,1.0,02nd Dec 97,1997.0
Tetris 2,NES,Nintendo,Puzzle,1.0,1.0,1.0,1.0,01  Oct 93,1993.0
Super Bomberman R,NS,Konami Digital Entertainment,Puzzle,1.0,1.0,1.0,1.0,03rd Mar 17,2017.0
Captain Toad: Treasure Tracker,NS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,13  Jul 18,2018.0
Catherine    Read the review,PS3,Atlus,Puzzle,1.0,1.0,1.0,1.0,26  Jul 11,2011.0
Pokémon Trozei!,DS,Nintendo,Puzzle,1.0,1.0,0.0,1.0,06  Mar 06,2006.0
Classic NES Series: Dr. Mario,GBA,Nintendo,Puzzle,1.0,1.0,1.0,1.0,25  Oct 04,2004.0
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,22nd May 15,2015.0
Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Puzzle,1.0,1.0,1.0,1.0,06  Oct 17,2017.0
Picross DS,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,30  Jul 07,2007.0
Fantavision,PS2,Sony Computer Entertainment,Puzzle,1.0,1.0,1.0,1.0,25  Oct 00,2000.0
Classic NES Series: Pac-Man,GBA,Nintendo,Puzzle,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
Bomberman II,NES,Hudson Soft,Puzzle,1.0,1.0,1.0,1.0,01  Jan 92,1992.0
Puzzle Quest: Challenge of the Warlords,DS,D3 Publisher,Puzzle,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
Bomberman World,PS,Atlus,Puzzle,1.0,1.0,1.0,1.0,22nd Sep 98,1998.0
Planet Puzzle League,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,04  Jun 07,2007.0
Beautiful Katamari,X360,Namco Bandai,Puzzle,1.0,1.0,1.0,1.0,16  Oct 07,2007.0
Bust-A-Move Universe,3DS,Square Enix,Puzzle,1.0,1.0,1.0,1.0,27  Mar 11,2011.0
Feel the Magic XY/XX,DS,Sega,Puzzle,1.0,1.0,0.0,1.0,16  Nov 04,2004.0
Polarium,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,18  Apr 05,2005.0
Lumines: Electronic Symphony     Read the review,PSV,Ubisoft,Puzzle,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
Magical Tetris Challenge,N64,Capcom,Puzzle,1.0,1.0,1.0,1.0,01  Jan 98,1998.0
Tetris,GB,Nintendo,Puzzle,31.0,24.0,3.0,5.0,31  Jul 89,1989.0
Tetris,NES,Nintendo,Puzzle,6.0,3.0,1.0,2.0,01  Nov 89,1989.0
Dr. Mario,NES,Nintendo,Puzzle,5.0,3.0,1.0,2.0,01  Oct 90,1990.0
Yoshi,GB,Nintendo,Puzzle,3.0,2.0,1.0,1.0,01  Jul 92,1992.0
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,Puzzle,3.0,2.0,1.0,1.0,14  Nov 10,2010.0
WarioWare Touched!,DS,Nintendo,Puzzle,3.0,1.0,1.0,2.0,14  Feb 05,2005.0
Scribblenauts    Read the review,DS,Warner Bros. Interactive,Puzzle,3.0,2.0,1.0,1.0,15  Sep 09,2009.0
Alleyway,GB,Nintendo,Puzzle,2.0,1.0,1.0,1.0,01  Aug 89,1989.0
Professor Layton and the Mask of Miracle    Read the review,3DS,Nintendo,Puzzle,2.0,1.0,2.0,1.0,28  Oct 12,2012.0
Yoshi's Cookie,GB,Nintendo,Puzzle,2.0,1.0,1.0,1.0,01  Jan 93,1993.0
Super Monkey Ball,GC,Sega,Puzzle,2.0,1.0,1.0,1.0,17  Nov 01,2001.0
Gardening Mama    Read the review,DS,Majesco,Puzzle,2.0,1.0,1.0,1.0,31  Mar 09,2009.0
Devil Dice,PS,THQ,Puzzle,2.0,1.0,1.0,2.0,30  Jun 98,1998.0
Kirby Tilt 'n' Tumble,GB,Nintendo,Puzzle,2.0,1.0,1.0,1.0,11  Apr 01,2001.0
Intelligent Qube,PS,Sony Computer Entertainment,Puzzle,2.0,1.0,1.0,1.0,30  Sep 97,1997.0
Boom Blox    Read the review,Wii,Electronic Arts,Puzzle,2.0,1.0,1.0,0.0,06  May 08,2008.0
Mario vs. Donkey Kong,GBA,Nintendo,Puzzle,2.0,1.0,1.0,1.0,24  May 04,2004.0
Bomberman 64,N64,Hudson Soft,Puzzle,2.0,1.0,1.0,1.0,02nd Dec 97,1997.0
Tetris 2,NES,Nintendo,Puzzle,1.0,1.0,1.0,1.0,01  Oct 93,1993.0
Super Bomberman R,NS,Konami Digital Entertainment,Puzzle,1.0,1.0,1.0,1.0,03rd Mar 17,2017.0
Captain Toad: Treasure Tracker,NS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,13  Jul 18,2018.0
Catherine    Read the review,PS3,Atlus,Puzzle,1.0,1.0,1.0,1.0,26  Jul 11,2011.0
Pokémon Trozei!,DS,Nintendo,Puzzle,1.0,1.0,0.0,1.0,06  Mar 06,2006.0
Classic NES Series: Dr. Mario,GBA,Nintendo,Puzzle,1.0,1.0,1.0,1.0,25  Oct 04,2004.0
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,22nd May 15,2015.0
Layton's Mystery Journey: Katrielle and the Millionaire's Conspiracy,3DS,Level 5,Puzzle,1.0,1.0,1.0,1.0,06  Oct 17,2017.0
Picross DS,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,30  Jul 07,2007.0
Fantavision,PS2,Sony Computer Entertainment,Puzzle,1.0,1.0,1.0,1.0,25  Oct 00,2000.0
Classic NES Series: Pac-Man,GBA,Nintendo,Puzzle,1.0,1.0,1.0,1.0,02nd Jun 04,2004.0
Bomberman II,NES,Hudson Soft,Puzzle,1.0,1.0,1.0,1.0,01  Jan 92,1992.0
Puzzle Quest: Challenge of the Warlords,DS,D3 Publisher,Puzzle,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
Bomberman World,PS,Atlus,Puzzle,1.0,1.0,1.0,1.0,22nd Sep 98,1998.0
Planet Puzzle League,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,04  Jun 07,2007.0
Beautiful Katamari,X360,Namco Bandai,Puzzle,1.0,1.0,1.0,1.0,16  Oct 07,2007.0
Bust-A-Move Universe,3DS,Square Enix,Puzzle,1.0,1.0,1.0,1.0,27  Mar 11,2011.0
Feel the Magic XY/XX,DS,Sega,Puzzle,1.0,1.0,0.0,1.0,16  Nov 04,2004.0
Polarium,DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,18  Apr 05,2005.0
Lumines: Electronic Symphony     Read the review,PSV,Ubisoft,Puzzle,1.0,1.0,1.0,1.0,14  Feb 12,2012.0
Magical Tetris Challenge,N64,Capcom,Puzzle,1.0,1.0,1.0,1.0,01  Jan 98,1998.0
Captain Toad: Treasure Tracker,3DS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,13  Jul 18,2018.0
Zoo Keeper,DS,Ignition Entertainment,Puzzle,1.0,1.0,1.0,1.0,18  Jan 05,2005.0
Marble Saga: Kororinpa    Read the review,Wii,Konami,Puzzle,1.0,1.0,1.0,0.0,17  Mar 09,2009.0
Mr. Driller: Drill Spirits,DS,Namco,Puzzle,1.0,1.0,0.0,1.0,30  Nov 04,2004.0
Kororinpa: Marble Mania,Wii,Konami,Puzzle,1.0,1.0,1.0,1.0,20  Mar 07,2007.0
Exit DS,DS,Taito,Puzzle,1.0,1.0,0.0,1.0,05  Nov 08,2008.0
Bomberman Land Touch!,DS,Atlus,Puzzle,1.0,1.0,0.0,1.0,07  Nov 06,2006.0
Sushi Striker: The Way of Sushido,NS,Nintendo,Puzzle,1.0,1.0,1.0,1.0,08  Jun 18,2018.0
Touch My Katamari,PSV,Namco Bandai,Puzzle,1.0,1.0,0.0,1.0,21  Feb 12,2012.0
Mario Kart Wii    Read the review,Wii,Nintendo,Racing,36.0,16.0,13.0,4.0,27  Apr 08,2008.0
Mario Kart 7    Read the review,3DS,Nintendo,Racing,16.0,7.0,6.0,3.0,04  Dec 11,2011.0
Mario Kart 8 Deluxe,NS,Nintendo,Racing,14.0,6.0,5.0,3.0,28  Apr 17,2017.0
Gran Turismo,PS,Sony Computer Entertainment,Racing,11.0,5.0,4.0,3.0,30  Apr 98,1998.0
Mario Kart 64,N64,Nintendo,Racing,10.0,6.0,2.0,3.0,10  Feb 97,1997.0
Super Mario Kart,SNES,Nintendo,Racing,9.0,4.0,2.0,4.0,01  Sep 92,1992.0
Need for Speed Underground,PS2,Electronic Arts,Racing,8.0,4.0,3.0,1.0,17  Nov 03,2003.0
Need for Speed Underground 2,PS2,Electronic Arts,Racing,7.0,3.0,4.0,1.0,15  Nov 04,2004.0
Mario Kart: Super Circuit,GBA,Nintendo,Racing,6.0,3.0,2.0,1.0,26  Aug 01,2001.0
Crash Team Racing,PS,Sony Computer Entertainment,Racing,5.0,3.0,2.0,1.0,30  Sep 99,1999.0
Forza Motorsport 4    Read the review,X360,Microsoft Studios,Racing,5.0,3.0,2.0,1.0,11  Oct 11,2011.0
Gran Turismo 5 Prologue    Read the review,PS3,Sony Computer Entertainment,Racing,5.0,2.0,2.0,1.0,15  Apr 08,2008.0
Forza Motorsport 2,X360,Microsoft Game Studios,Racing,5.0,3.0,2.0,1.0,29  May 07,2007.0
MotorStorm    Read the review,PS3,Sony Computer Entertainment,Racing,4.0,2.0,2.0,1.0,06  Mar 07,2007.0
Gran Turismo 6,PS3,Sony Computer Entertainment America,Racing,4.0,1.0,2.0,1.0,06  Dec 13,2013.0
Gran Turismo (PSP),PSP,Sony Computer Entertainment,Racing,4.0,1.0,2.0,1.0,01  Oct 09,2009.0
Star Wars Episode I Racer,N64,LucasArts,Racing,4.0,3.0,1.0,1.0,19  May 99,1999.0
Gran Turismo    Read the review,PSP,Sony Computer Entertainment,Racing,3.0,1.0,2.0,1.0,01  Oct 09,2009.0
F-Zero,SNES,Nintendo,Racing,3.0,2.0,1.0,1.0,13  Aug 91,1991.0
Need for Speed: Hot Pursuit    Read the review,PS3,Electronic Arts,Racing,3.0,2.0,2.0,1.0,16  Nov 10,2010.0
Need for Speed (2015),PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,03rd Nov 15,2015.0
Need for Speed: Shift    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Sep 09,2009.0
Crazy Taxi,PS2,Acclaim Entertainment,Racing,3.0,2.0,2.0,1.0,14  May 01,2001.0
Pure,X360,Disney Interactive Studios,Racing,3.0,2.0,1.0,0.0,16  Sep 08,2008.0
Need for Speed: ProStreet,PS2,Electronic Arts,Racing,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
Midnight Club: Los Angeles,X360,Rockstar Games,Racing,3.0,2.0,1.0,1.0,20  Oct 08,2008.0
TOCA Championship Racing,PS,3DO,Racing,3.0,1.0,2.0,1.0,29  Aug 98,1998.0
Need for Speed: Payback,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,10  Nov 17,2017.0
Need for Speed Rivals    Read the review,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Nov 13,2013.0
Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,Racing,3.0,2.0,1.0,1.0,01  Oct 02,2002.0
R.C. Pro-Am,NES,Nintendo,Racing,3.0,2.0,1.0,1.0,01  Feb 88,1988.0
Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,17  Nov 08,2008.0
Need for Speed: ProStreet,PS3,Electronic Arts,Racing,3.0,1.0,1.0,1.0,13  Nov 07,2007.0
Forza Motorsport 6,XOne,Microsoft Studios,Racing,3.0,1.0,1.0,1.0,15  Sep 15,2015.0
Rad Racer,NES,Nintendo,Racing,2.0,2.0,1.0,1.0,01  Jan 87,1987.0
Burnout Paradise,PS3,Electronic Arts,Racing,2.0,2.0,1.0,1.0,22nd Jan 08,2008.0
Jet Moto 2,PS,Sony Computer Entertainment,Racing,2.0,2.0,1.0,1.0,31  Oct 97,1997.0
Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,15  Sep 09,2009.0
Forza Horizon 4,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,02nd Oct 18,2018.0
Crazy Taxi,DC,Sega,Racing,2.0,2.0,1.0,1.0,24  Jan 00,2000.0
PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
Need for Speed Carbon,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,31  Oct 06,2006.0
F-1 World Grand Prix,N64,Video System,Racing,2.0,1.0,1.0,1.0,31  Jul 98,1998.0
Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,30  Oct 12,2012.0
Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,03rd Oct 17,2017.0
Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,2.0,1.0,1.0,1.0,28  May 01,2001.0
Kinect Joy Ride,X360,Microsoft Game Studios,Racing,2.0,1.0,1.0,0.0,04  Nov 10,2010.0
Colin McRae Rally 3,PS2,Codemasters,Racing,2.0,1.0,2.0,1.0,22nd Apr 03,2003.0
Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,0.0,15  Nov 11,2011.0
Burnout Paradise,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,22nd Jan 08,2008.0
Test Drive,PS2,Atari,Racing,2.0,1.0,1.0,1.0,27  May 02,2002.0
Need for Speed Carbon,PS2,Electronic Arts,Racing,2.0,2.0,1.0,1.0,31  Oct 06,2006.0
Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,2.0,1.0,1.0,1.0,14  Mar 05,2005.0
Need for Speed Carbon,Wii,Electronic Arts,Racing,2.0,1.0,1.0,1.0,19  Nov 06,2006.0
Need for Speed: Most Wanted,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,16  Nov 05,2005.0
Need for Speed Carbon,PS3,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 06,2006.0
Need for Speed Underground,GC,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
F1 2011,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,20  Sep 11,2011.0
Rage Racer,PS,Namco,Racing,2.0,1.0,1.0,1.0,30  Apr 97,1997.0
Sega Rally Championship,SAT,Sega,Racing,2.0,1.0,1.0,1.0,05  Dec 95,1995.0
Super R.C. Pro-Am,GB,Nintendo,Racing,2.0,1.0,1.0,1.0,01  Oct 91,1991.0
DiRT 3,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,24  May 11,2011.0
DiRT 2    Read the review,PS3,Codemasters,Racing,1.0,1.0,1.0,0.0,08  Sep 09,2009.0
Mario Kart Wii    Read the review,Wii,Nintendo,Racing,36.0,16.0,13.0,4.0,27  Apr 08,2008.0
Mario Kart 7    Read the review,3DS,Nintendo,Racing,16.0,7.0,6.0,3.0,04  Dec 11,2011.0
Mario Kart 8 Deluxe,NS,Nintendo,Racing,14.0,6.0,5.0,3.0,28  Apr 17,2017.0
Gran Turismo,PS,Sony Computer Entertainment,Racing,11.0,5.0,4.0,3.0,30  Apr 98,1998.0
Mario Kart 64,N64,Nintendo,Racing,10.0,6.0,2.0,3.0,10  Feb 97,1997.0
Super Mario Kart,SNES,Nintendo,Racing,9.0,4.0,2.0,4.0,01  Sep 92,1992.0
Need for Speed Underground,PS2,Electronic Arts,Racing,8.0,4.0,3.0,1.0,17  Nov 03,2003.0
Need for Speed Underground 2,PS2,Electronic Arts,Racing,7.0,3.0,4.0,1.0,15  Nov 04,2004.0
Mario Kart: Super Circuit,GBA,Nintendo,Racing,6.0,3.0,2.0,1.0,26  Aug 01,2001.0
Crash Team Racing,PS,Sony Computer Entertainment,Racing,5.0,3.0,2.0,1.0,30  Sep 99,1999.0
Forza Motorsport 4    Read the review,X360,Microsoft Studios,Racing,5.0,3.0,2.0,1.0,11  Oct 11,2011.0
Gran Turismo 5 Prologue    Read the review,PS3,Sony Computer Entertainment,Racing,5.0,2.0,2.0,1.0,15  Apr 08,2008.0
Forza Motorsport 2,X360,Microsoft Game Studios,Racing,5.0,3.0,2.0,1.0,29  May 07,2007.0
MotorStorm    Read the review,PS3,Sony Computer Entertainment,Racing,4.0,2.0,2.0,1.0,06  Mar 07,2007.0
Gran Turismo 6,PS3,Sony Computer Entertainment America,Racing,4.0,1.0,2.0,1.0,06  Dec 13,2013.0
Gran Turismo (PSP),PSP,Sony Computer Entertainment,Racing,4.0,1.0,2.0,1.0,01  Oct 09,2009.0
Star Wars Episode I Racer,N64,LucasArts,Racing,4.0,3.0,1.0,1.0,19  May 99,1999.0
Gran Turismo    Read the review,PSP,Sony Computer Entertainment,Racing,3.0,1.0,2.0,1.0,01  Oct 09,2009.0
F-Zero,SNES,Nintendo,Racing,3.0,2.0,1.0,1.0,13  Aug 91,1991.0
Need for Speed: Hot Pursuit    Read the review,PS3,Electronic Arts,Racing,3.0,2.0,2.0,1.0,16  Nov 10,2010.0
Need for Speed (2015),PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,03rd Nov 15,2015.0
Need for Speed: Shift    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Sep 09,2009.0
Crazy Taxi,PS2,Acclaim Entertainment,Racing,3.0,2.0,2.0,1.0,14  May 01,2001.0
Pure,X360,Disney Interactive Studios,Racing,3.0,2.0,1.0,0.0,16  Sep 08,2008.0
Need for Speed: ProStreet,PS2,Electronic Arts,Racing,3.0,1.0,0.0,1.0,13  Nov 07,2007.0
Midnight Club: Los Angeles,X360,Rockstar Games,Racing,3.0,2.0,1.0,1.0,20  Oct 08,2008.0
TOCA Championship Racing,PS,3DO,Racing,3.0,1.0,2.0,1.0,29  Aug 98,1998.0
Need for Speed: Payback,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,10  Nov 17,2017.0
Need for Speed Rivals    Read the review,PS4,Electronic Arts,Racing,3.0,1.0,2.0,1.0,15  Nov 13,2013.0
Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,Racing,3.0,2.0,1.0,1.0,01  Oct 02,2002.0
R.C. Pro-Am,NES,Nintendo,Racing,3.0,2.0,1.0,1.0,01  Feb 88,1988.0
Need for Speed: Undercover    Read the review,PS3,Electronic Arts,Racing,3.0,1.0,2.0,1.0,17  Nov 08,2008.0
Need for Speed: ProStreet,PS3,Electronic Arts,Racing,3.0,1.0,1.0,1.0,13  Nov 07,2007.0
Forza Motorsport 6,XOne,Microsoft Studios,Racing,3.0,1.0,1.0,1.0,15  Sep 15,2015.0
Rad Racer,NES,Nintendo,Racing,2.0,2.0,1.0,1.0,01  Jan 87,1987.0
Burnout Paradise,PS3,Electronic Arts,Racing,2.0,2.0,1.0,1.0,22nd Jan 08,2008.0
Jet Moto 2,PS,Sony Computer Entertainment,Racing,2.0,2.0,1.0,1.0,31  Oct 97,1997.0
Need for Speed: Shift    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,15  Sep 09,2009.0
Forza Horizon 4,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,02nd Oct 18,2018.0
Crazy Taxi,DC,Sega,Racing,2.0,2.0,1.0,1.0,24  Jan 00,2000.0
PGR: Project Gotham Racing 2,XB,Microsoft Game Studios,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
Need for Speed Carbon,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,31  Oct 06,2006.0
F-1 World Grand Prix,N64,Video System,Racing,2.0,1.0,1.0,1.0,31  Jul 98,1998.0
Need for Speed: Most Wanted (2012),X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,30  Oct 12,2012.0
Forza Motorsport 7    Read the review,XOne,Microsoft Studios,Racing,2.0,1.0,1.0,1.0,03rd Oct 17,2017.0
Tokyo Xtreme Racer Zero,PS2,Crave Entertainment,Racing,2.0,1.0,1.0,1.0,28  May 01,2001.0
Kinect Joy Ride,X360,Microsoft Game Studios,Racing,2.0,1.0,1.0,0.0,04  Nov 10,2010.0
Colin McRae Rally 3,PS2,Codemasters,Racing,2.0,1.0,2.0,1.0,22nd Apr 03,2003.0
Need for Speed: The Run    Read the review,X360,Electronic Arts,Racing,2.0,1.0,1.0,0.0,15  Nov 11,2011.0
Burnout Paradise,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,22nd Jan 08,2008.0
Test Drive,PS2,Atari,Racing,2.0,1.0,1.0,1.0,27  May 02,2002.0
Need for Speed Carbon,PS2,Electronic Arts,Racing,2.0,2.0,1.0,1.0,31  Oct 06,2006.0
Need for Speed Underground Rivals,PSP,Electronic Arts,Racing,2.0,1.0,1.0,1.0,14  Mar 05,2005.0
Need for Speed Carbon,Wii,Electronic Arts,Racing,2.0,1.0,1.0,1.0,19  Nov 06,2006.0
Need for Speed: Most Wanted,X360,Electronic Arts,Racing,2.0,1.0,1.0,1.0,16  Nov 05,2005.0
Need for Speed Carbon,PS3,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 06,2006.0
Need for Speed Underground,GC,Electronic Arts,Racing,2.0,1.0,1.0,1.0,17  Nov 03,2003.0
F1 2011,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,20  Sep 11,2011.0
Rage Racer,PS,Namco,Racing,2.0,1.0,1.0,1.0,30  Apr 97,1997.0
Sega Rally Championship,SAT,Sega,Racing,2.0,1.0,1.0,1.0,05  Dec 95,1995.0
Super R.C. Pro-Am,GB,Nintendo,Racing,2.0,1.0,1.0,1.0,01  Oct 91,1991.0
DiRT 3,PS3,Codemasters,Racing,2.0,1.0,1.0,1.0,24  May 11,2011.0
DiRT 2    Read the review,PS3,Codemasters,Racing,1.0,1.0,1.0,0.0,08  Sep 09,2009.0
Driver: San Francisco    Read the review,PS3,Ubisoft,Racing,1.0,1.0,1.0,1.0,06  Sep 11,2011.0
Tokyo Xtreme Racer 3,PS2,Crave Entertainment,Racing,1.0,1.0,1.0,1.0,18  Nov 03,2003.0
Colin McRae Rally 2.0,PS,Codemasters,Racing,1.0,1.0,1.0,1.0,05  Dec 00,2000.0
Pure,PS3,Disney Interactive Studios,Racing,1.0,1.0,1.0,0.0,16  Sep 08,2008.0
LittleBigPlanet Karting,PS3,Sony Computer Entertainment,Racing,1.0,1.0,1.0,1.0,06  Nov 12,2012.0
GRID    Read the review,X360,Codemasters,Racing,1.0,1.0,1.0,1.0,03rd Jun 08,2008.0
Forza Horizon 2,X360,Microsoft Studios,Racing,1.0,1.0,1.0,0.0,30  Sep 14,2014.0
