,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
20002,Paper Mario: The Thousand-Year Door,GC,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,11  Oct 04,2004.0
20003,Final Fantasy XIII    Read the review,X360,Square Enix,Role-Playing,3.0,2.0,1.0,1.0,09  Mar 10,2010.0
20005,Pokémon Ranger,DS,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,30  Oct 06,2006.0
20006,Parasite Eve,PS,Square EA,Role-Playing,3.0,1.0,1.0,2.0,09  Sep 98,1998.0
20007,Final Fantasy III,DS,Square Enix,Role-Playing,3.0,1.0,1.0,2.0,14  Nov 06,2006.0
20008,Pokémon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,18  Sep 06,2006.0
20009,Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,3.0,1.0,1.0,2.0,04  Sep 18,2018.0
20010,Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,Role-Playing,2.0,2.0,1.0,1.0,29  Sep 09,2009.0
20012,The Legend of Dragoon,PS,Sony Computer Entertainment,Role-Playing,2.0,1.0,1.0,1.0,11  Jun 00,2000.0
20013,Kingdom Hearts: Chain of Memories,GBA,Square Enix,Role-Playing,2.0,2.0,1.0,1.0,07  Dec 04,2004.0
20016,Dragon Quest Monsters: Joker,DS,Square Enix,Role-Playing,2.0,1.0,1.0,2.0,06  Nov 07,2007.0
20017,Golden Sun,GBA,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,11  Nov 01,2001.0
20018,Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Role-Playing,2.0,1.0,1.0,1.0,26  Feb 03,2003.0
20019,Dragon Quest VI: Realms of Revelation,DS,Nintendo,Role-Playing,2.0,1.0,1.0,2.0,14  Feb 11,2011.0
20020,NieR: Automata,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,07  Mar 17,2017.0
20021,Dragon Age: Origins    Read the review,PS3,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,03rd Nov 09,2009.0
20022,Persona 5,PS4,Atlus,Role-Playing,2.0,1.0,1.0,1.0,04  Apr 17,2017.0
20023,Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,2.0,16  Sep 16,2016.0
20025,Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,2.0,17  Feb 09,2009.0
20027,Dark Cloud,PS2,Sony Computer Entertainment,Role-Playing,2.0,1.0,1.0,1.0,28  May 01,2001.0
20029,Xenogears,PS,Square,Role-Playing,2.0,1.0,1.0,1.0,20  Oct 98,1998.0
20030,Mass Effect 2,PS3,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,18  Jan 11,2011.0
20031,Dragon Quest Monsters: Joker 2,DS,Nintendo,Role-Playing,2.0,1.0,1.0,2.0,19  Sep 11,2011.0
20032,Pokémon Super Mystery Dungeon,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,20  Nov 15,2015.0
20035,Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,20  Nov 07,2007.0
20037,Monster Hunter Freedom,PSP,Capcom,Role-Playing,2.0,1.0,1.0,2.0,23rd May 06,2006.0
20038,Fallout 76    Read the review,PS4,Bethesda Softworks,Role-Playing,2.0,1.0,1.0,1.0,14  Nov 18,2018.0
20039,Pokémon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,24  Mar 13,2013.0
20040,Final Fantasy X / X-2 HD Remaster    Read the review,PS3,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,18  Mar 14,2014.0
20042,Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Role-Playing,2.0,1.0,1.0,1.0,24  Jun 03,2003.0
20043,Dark Souls II    Read the review,PS3,Namco Bandai Games,Role-Playing,2.0,1.0,1.0,1.0,07  Apr 15,2015.0
20044,Valkyria Chronicles    Read the review,PS3,Sega,Role-Playing,2.0,1.0,1.0,1.0,04  Nov 08,2008.0
20045,Tales of Xillia    Read the review,PS3,Namco Bandai Games,Role-Playing,2.0,1.0,1.0,1.0,06  Aug 13,2013.0
20046,Kingdom Hearts HD II.5 ReMIX    Read the review,PS3,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,02nd Dec 14,2014.0
20049,Golden Sun: The Lost Age,GBA,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,14  Apr 03,2003.0
20051,Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,29  Nov 04,2004.0
20052,Miitopia,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,28  Jul 17,2017.0
20055,Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,20  Jan 17,2017.0
20056,Brave Fencer Musashi,PS,Square,Role-Playing,2.0,1.0,1.0,1.0,31  Oct 98,1998.0
20057,The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,2.0,1.0,1.0,1.0,17  Nov 17,2017.0
20058,Dragon Age II,X360,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,08  Mar 11,2011.0
20059,Pokémon Red / Green / Blue Version,GB,Nintendo,Role-Playing,32.0,12.0,9.0,11.0,30  Sep 98,1998.0
20060,Pokémon Diamond / Pearl Version,DS,Nintendo,Role-Playing,19.0,7.0,5.0,7.0,28  Apr 07,2007.0
20061,Pokémon Ruby / Sapphire Version,GBA,Nintendo,Role-Playing,16.0,7.0,4.0,6.0,17  Mar 03,2003.0
20062,Pokémon Sun/Moon,3DS,Nintendo,Role-Playing,16.0,7.0,5.0,4.0,18  Nov 16,2016.0
20063,Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,Nintendo,Role-Playing,13.0,5.0,4.0,4.0,21  Nov 14,2014.0
20064,Pokémon FireRed / LeafGreen Version,GBA,Nintendo,Role-Playing,11.0,5.0,3.0,4.0,07  Sep 04,2004.0
20065,The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,9.0,6.0,3.0,1.0,11  Nov 11,2011.0
20066,Pokémon Black 2 and White 2    Read the review,DS,Nintendo,Role-Playing,9.0,3.0,2.0,4.0,07  Oct 12,2012.0
20067,Final Fantasy VIII,PS,Square EA,Role-Playing,8.0,3.0,2.0,4.0,07  Sep 99,1999.0
20068,Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo,Role-Playing,8.0,3.0,2.0,3.0,17  Nov 17,2017.0
20069,Pokémon Emerald Version,GBA,Nintendo,Role-Playing,7.0,3.0,2.0,3.0,30  Apr 05,2005.0
20070,Pokémon Crystal Version,GBC,Nintendo,Role-Playing,7.0,3.0,2.0,2.0,29  Jul 01,2001.0
20071,Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Role-Playing,6.0,1.0,1.0,5.0,11  Jul 10,2010.0
20072,The Witcher 3: Wild Hunt    Read the review,PS4,Warner Bros. Interactive Entertainment,Role-Playing,6.0,2.0,3.0,1.0,19  May 15,2015.0
20073,Final Fantasy IX,PS,Square,Role-Playing,6.0,2.0,1.0,3.0,13  Nov 00,2000.0
20075,Fable III    Read the review,X360,Microsoft Game Studios,Role-Playing,6.0,4.0,2.0,1.0,26  Oct 10,2010.0
20076,Fallout 4,XOne,Bethesda Softworks,Role-Playing,6.0,3.0,2.0,1.0,10  Nov 15,2015.0
20077,Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,Role-Playing,5.0,2.0,2.0,2.0,20  Apr 08,2008.0
20078,Dragon Quest VII,PS,Enix,Role-Playing,5.0,1.0,1.0,5.0,01  Nov 01,2001.0
20079,Kingdom Hearts II,PS2,Square Enix,Role-Playing,5.0,3.0,1.0,2.0,28  Mar 06,2006.0
20080,Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Role-Playing,5.0,3.0,2.0,1.0,19  Oct 10,2010.0
20083,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo,Role-Playing,4.0,1.0,1.0,4.0,30  Sep 16,2016.0
20085,Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Role-Playing,4.0,2.0,1.0,1.0,25  Mar 08,2008.0
20086,Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,4.0,2.0,2.0,1.0,19  Oct 10,2010.0
20088,Mass Effect 2     Read the review,X360,Electronic Arts,Role-Playing,4.0,2.0,1.0,1.0,26  Jan 10,2010.0
20090,The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Role-Playing,3.0,3.0,1.0,1.0,06  Jun 02,2002.0
20091,Monster Hunter 3G,3DS,Capcom,Role-Playing,3.0,1.0,1.0,2.0,19  Mar 13,2013.0
20093,Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,3.0,1.0,1.0,2.0,29  Aug 07,2007.0
20095,Pokémon Colosseum,GC,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,22nd Mar 04,2004.0
20098,Dark Souls III,PS4,Namco Bandai Games,Role-Playing,3.0,1.0,1.0,1.0,12  Apr 16,2016.0
20100,Dragon Age: Inquisition,PS4,Electronic Arts,Role-Playing,3.0,2.0,1.0,1.0,18  Nov 14,2014.0
20102,Paper Mario: The Thousand-Year Door,GC,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,11  Oct 04,2004.0
20103,Final Fantasy XIII    Read the review,X360,Square Enix,Role-Playing,3.0,2.0,1.0,1.0,09  Mar 10,2010.0
20105,Pokémon Ranger,DS,Nintendo,Role-Playing,3.0,2.0,1.0,1.0,30  Oct 06,2006.0
20106,Parasite Eve,PS,Square EA,Role-Playing,3.0,1.0,1.0,2.0,09  Sep 98,1998.0
20107,Final Fantasy III,DS,Square Enix,Role-Playing,3.0,1.0,1.0,2.0,14  Nov 06,2006.0
20108,Pokémon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,Role-Playing,3.0,1.0,1.0,1.0,18  Sep 06,2006.0
20109,Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,3.0,1.0,1.0,2.0,04  Sep 18,2018.0
20110,Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,Role-Playing,2.0,2.0,1.0,1.0,29  Sep 09,2009.0
20112,The Legend of Dragoon,PS,Sony Computer Entertainment,Role-Playing,2.0,1.0,1.0,1.0,11  Jun 00,2000.0
20113,Kingdom Hearts: Chain of Memories,GBA,Square Enix,Role-Playing,2.0,2.0,1.0,1.0,07  Dec 04,2004.0
20116,Dragon Quest Monsters: Joker,DS,Square Enix,Role-Playing,2.0,1.0,1.0,2.0,06  Nov 07,2007.0
20117,Golden Sun,GBA,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,11  Nov 01,2001.0
20118,Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Role-Playing,2.0,1.0,1.0,1.0,26  Feb 03,2003.0
20119,Dragon Quest VI: Realms of Revelation,DS,Nintendo,Role-Playing,2.0,1.0,1.0,2.0,14  Feb 11,2011.0
20120,NieR: Automata,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,07  Mar 17,2017.0
20121,Dragon Age: Origins    Read the review,PS3,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,03rd Nov 09,2009.0
20122,Persona 5,PS4,Atlus,Role-Playing,2.0,1.0,1.0,1.0,04  Apr 17,2017.0
20123,Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,2.0,16  Sep 16,2016.0
20125,Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,2.0,17  Feb 09,2009.0
20127,Dark Cloud,PS2,Sony Computer Entertainment,Role-Playing,2.0,1.0,1.0,1.0,28  May 01,2001.0
20129,Xenogears,PS,Square,Role-Playing,2.0,1.0,1.0,1.0,20  Oct 98,1998.0
20130,Mass Effect 2,PS3,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,18  Jan 11,2011.0
20131,Dragon Quest Monsters: Joker 2,DS,Nintendo,Role-Playing,2.0,1.0,1.0,2.0,19  Sep 11,2011.0
20132,Pokémon Super Mystery Dungeon,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,20  Nov 15,2015.0
20135,Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,20  Nov 07,2007.0
20137,Monster Hunter Freedom,PSP,Capcom,Role-Playing,2.0,1.0,1.0,2.0,23rd May 06,2006.0
20138,Fallout 76    Read the review,PS4,Bethesda Softworks,Role-Playing,2.0,1.0,1.0,1.0,14  Nov 18,2018.0
20139,Pokémon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,24  Mar 13,2013.0
20140,Final Fantasy X / X-2 HD Remaster    Read the review,PS3,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,18  Mar 14,2014.0
20142,Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Role-Playing,2.0,1.0,1.0,1.0,24  Jun 03,2003.0
20143,Dark Souls II    Read the review,PS3,Namco Bandai Games,Role-Playing,2.0,1.0,1.0,1.0,07  Apr 15,2015.0
20144,Valkyria Chronicles    Read the review,PS3,Sega,Role-Playing,2.0,1.0,1.0,1.0,04  Nov 08,2008.0
20145,Tales of Xillia    Read the review,PS3,Namco Bandai Games,Role-Playing,2.0,1.0,1.0,1.0,06  Aug 13,2013.0
20146,Kingdom Hearts HD II.5 ReMIX    Read the review,PS3,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,02nd Dec 14,2014.0
20149,Golden Sun: The Lost Age,GBA,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,14  Apr 03,2003.0
20151,Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,29  Nov 04,2004.0
20152,Miitopia,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,28  Jul 17,2017.0
20155,Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,20  Jan 17,2017.0
20156,Brave Fencer Musashi,PS,Square,Role-Playing,2.0,1.0,1.0,1.0,31  Oct 98,1998.0
20157,The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,2.0,1.0,1.0,1.0,17  Nov 17,2017.0
20158,Dragon Age II,X360,Electronic Arts,Role-Playing,2.0,1.0,1.0,1.0,08  Mar 11,2011.0
20159,Legend of Mana,PS,Square,Role-Playing,2.0,1.0,1.0,1.0,07  Jun 00,2000.0
20161,Final Fantasy XII: The Zodiac Age,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,11  Jul 17,2017.0
20162,Untold Legends: Brotherhood of the Blade,PSP,Sony Online Entertainment,Role-Playing,2.0,1.0,1.0,1.0,22nd Mar 05,2005.0
20165,Final Fantasy Type-0 HD,PS4,Square Enix,Role-Playing,2.0,1.0,1.0,1.0,17  Mar 15,2015.0
20167,Octopath Traveler    Read the review,NS,Nintendo,Role-Playing,2.0,1.0,1.0,1.0,13  Jul 18,2018.0
20169,Dragon Age: Inquisition,XOne,Electronic Arts,Role-Playing,1.0,1.0,1.0,0.0,18  Nov 14,2014.0
20172,Dark Cloud 2,PS2,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,17  Feb 03,2003.0
20173,Phantasy Star Portable,PSP,Sega,Role-Playing,1.0,1.0,1.0,1.0,03rd Mar 09,2009.0
20175,Wild ARMs,PS,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,30  Apr 97,1997.0
20176,SaGa Frontier 2,PS,Square EA,Role-Playing,1.0,1.0,1.0,1.0,31  Jan 00,2000.0
20178,Xenoblade Chronicles    Read the review,Wii,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,06  Apr 12,2012.0
20180,Lost Odyssey,X360,Microsoft Game Studios,Role-Playing,1.0,1.0,1.0,1.0,12  Feb 08,2008.0
20181,Final Fantasy X / X-2 HD Remaster,PS4,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,12  May 15,2015.0
20182,Ni no Kuni II: Revenant Kingdom,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,23rd Mar 18,2018.0
20184,The Lord of the Rings: War in the North,X360,Warner Bros. Interactive,Role-Playing,1.0,1.0,1.0,0.0,01  Nov 11,2011.0
20185,Phantasy Star Portable 2,PSP,Sega,Role-Playing,1.0,1.0,1.0,1.0,14  Sep 10,2010.0
20187,Final Fantasy X / X-2 HD Remaster,PSV,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,18  Mar 14,2014.0
20188,Kingdoms of Amalur: Reckoning    Read the review,PS3,Electronic Arts,Role-Playing,1.0,1.0,1.0,1.0,07  Feb 12,2012.0
20189,Xenoblade Chronicles X,WiiU,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,04  Dec 15,2015.0
20190,Rogue Galaxy,PS2,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,30  Jan 07,2007.0
20192,Shin Megami Tensei: Persona 4    Read the review,PS2,Atlus,Role-Playing,1.0,1.0,1.0,1.0,08  Dec 08,2008.0
20194,Valkyrie Profile,PS,Enix,Role-Playing,1.0,1.0,1.0,1.0,29  Aug 00,2000.0
20196,Golden Sun: Dark Dawn,DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,29  Nov 10,2010.0
20200,Too Human    Read the review,X360,Microsoft Game Studios,Role-Playing,1.0,1.0,1.0,1.0,19  Aug 08,2008.0
20203,Unlimited Saga,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,17  Jun 03,2003.0
20206,Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,19  May 17,2017.0
20208,Resonance of Fate    Read the review,PS3,Sega,Role-Playing,1.0,1.0,1.0,1.0,16  Mar 10,2010.0
20209,Sword of Mana,GBA,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,01  Dec 03,2003.0
20210,Star Ocean: The Last Hope International    Read the review,PS3,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,09  Feb 10,2010.0
20212,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,19  Feb 08,2008.0
20213,Infinite Undiscovery,X360,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,02nd Sep 08,2008.0
20215,Monster Hunter Stories,3DS,Capcom,Role-Playing,1.0,1.0,1.0,1.0,08  Sep 17,2017.0
20217,Rune Factory 4,3DS,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,01  Oct 13,2013.0
20218,.hack//Mutation Part 2,PS2,Bandai,Role-Playing,1.0,1.0,1.0,1.0,07  May 03,2003.0
20219,Wild ARMs 2,PS,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,30  Apr 00,2000.0
20223,Radiata Stories,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,06  Sep 05,2005.0
20224,Drakengard,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,02nd Mar 04,2004.0
20226,Star Ocean: First Departure,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,21  Oct 08,2008.0
20229,Shin Megami Tensei: Persona 3 FES,PS2,Atlus,Role-Playing,1.0,1.0,1.0,1.0,22nd Apr 08,2008.0
20230,NieR,PS3,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,27  Apr 10,2010.0
20231,World of Final Fantasy,PS4,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,25  Oct 16,2016.0
20233,Sacred 2: Fallen Angel,PS3,CDV Software Entertainment,Role-Playing,1.0,1.0,1.0,1.0,11  May 09,2009.0
20234,Dragon Age: Inquisition,PS3,Electronic Arts,Role-Playing,1.0,1.0,1.0,1.0,18  Nov 14,2014.0
20235,Suikoden,PS,Konami,Role-Playing,1.0,1.0,1.0,1.0,01  Dec 96,1996.0
20236,Final Fantasy Anniversary Edition,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,26  Jun 07,2007.0
20237,Shin Megami Tensei IV    Read the review,3DS,Atlus,Role-Playing,1.0,1.0,0.0,1.0,16  Jul 13,2013.0
20238,Dragon Quest Builders: Revive Alefgard,PS4,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,11  Oct 16,2016.0
20239,Romancing SaGa,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,11  Oct 05,2005.0
20240,Final Fantasy: The 4 Heroes of Light    Read the review,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,05  Oct 10,2010.0
20244,Beyond The Beyond,PS,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,31  Aug 96,1996.0
20245,3D Dot Game Heroes    Read the review,PS3,Atlus,Role-Playing,1.0,1.0,1.0,1.0,11  May 10,2010.0
20246,Odin Sphere,PS2,Atlus,Role-Playing,1.0,1.0,1.0,1.0,22nd May 07,2007.0
20248,Bravely Second: End Layer,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,15  Apr 16,2016.0
20250,Lunar: Silver Star Story Complete,PS,Working Designs,Role-Playing,1.0,1.0,1.0,1.0,28  May 99,1999.0
20254,Valkyria Chronicles II    Read the review,PSP,Sega,Role-Playing,1.0,1.0,1.0,1.0,31  Aug 10,2010.0
20256,Two Worlds II,X360,SouthPeak Interactive,Role-Playing,1.0,1.0,1.0,1.0,25  Jan 11,2011.0
20257,Dragon Ball: Fusions,3DS,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,22nd Nov 16,2016.0
20258,Rune Factory: A Fantasy Harvest Moon    Read the review,DS,Natsume,Role-Playing,1.0,1.0,1.0,1.0,14  Aug 07,2007.0
20259,Magician's Quest: Mysterious Times,DS,Konami,Role-Playing,1.0,1.0,1.0,1.0,11  May 09,2009.0
20261,Tales of Symphonia: Dawn of the New World    Read the review,Wii,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,11  Nov 08,2008.0
20262,The 3rd Birthday,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,29  Mar 11,2011.0
20264,Mario & Luigi Superstar Saga + Bowser's Minions,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,06  Oct 17,2017.0
20267,Tactics Ogre: The Knight of Lodis,GBA,Atlus,Role-Playing,1.0,1.0,1.0,1.0,11  May 02,2002.0
20268,Monster Hunter,PS2,Capcom,Role-Playing,1.0,1.0,1.0,1.0,21  Sep 04,2004.0
20269,Dragon's Crown    Read the review,PS3,Atlus,Role-Playing,1.0,1.0,1.0,1.0,06  Aug 13,2013.0
20270,Dark Souls: Remastered    Read the review,PS4,Bandai Namco Entertainment,Role-Playing,1.0,1.0,1.0,1.0,25  May 18,2018.0
20272,Children of Mana,DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,01  Nov 06,2006.0
20273,Valkyrie Profile 2: Silmeria,PS2,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,26  Sep 06,2006.0
20277,.hack//Outbreak Part 3,PS2,Bandai,Role-Playing,1.0,1.0,1.0,1.0,09  Sep 03,2003.0
20278,Phantasy Star Online Episode I & II,GC,Sega,Role-Playing,1.0,1.0,1.0,1.0,29  Oct 02,2002.0
20281,Vandal Hearts,PS,Konami,Role-Playing,1.0,1.0,1.0,1.0,27  Mar 97,1997.0
20282,Shin Megami Tensei: Devil Survivor Overclocked,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,23rd Aug 11,2011.0
20284,Hyperdimension Neptunia    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,15  Feb 11,2011.0
20287,Atelier Totori: The Adventurer of Arland    Read the review,PS3,NIS America,Role-Playing,1.0,1.0,1.0,1.0,27  Sep 11,2011.0
20289,Fossil Fighters: Frontier,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,20  Mar 15,2015.0
20291,Valkyrie Profile: Covenant of the Plume,DS,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,16  Mar 09,2009.0
20295,Rune Factory 3: A Fantasy Harvest Moon,DS,Natsume,Role-Playing,1.0,1.0,1.0,1.0,09  Nov 10,2010.0
20297,Project X Zone    Read the review,3DS,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,25  Jun 13,2013.0
20300,Etrian Odyssey IV: Legends of the Titan,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,26  Feb 13,2013.0
20307,Grandia Xtreme,PS2,Enix,Role-Playing,1.0,1.0,1.0,1.0,30  Sep 02,2002.0
20311,Rune Factory: Frontier    Read the review,Wii,Xseed Games,Role-Playing,1.0,1.0,1.0,1.0,17  Mar 09,2009.0
20314,Okage: Shadow King,PS2,Sony Computer Entertainment,Role-Playing,1.0,1.0,1.0,1.0,01  Oct 01,2001.0
20317,Suikoden V,PS2,Konami,Role-Playing,1.0,1.0,1.0,1.0,21  Mar 06,2006.0
20318,Persona 2: Eternal Punishment,PS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,22nd Dec 00,2000.0
20320,EverGrace,PS2,Agetec,Role-Playing,1.0,1.0,1.0,1.0,24  Oct 00,2000.0
20321,Odin Sphere: Leifthrasir,PS4,Atlus,Role-Playing,1.0,1.0,1.0,1.0,07  Jun 16,2016.0
20322,Divinity: Original Sin,PS4,Focus Home Interactive,Role-Playing,1.0,1.0,1.0,1.0,27  Oct 15,2015.0
20323,Lord of Arcana    Read the review,PSP,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,25  Jan 11,2011.0
20324,Valkyria Chronicles Remastered,PS4,Sega,Role-Playing,1.0,1.0,1.0,1.0,17  May 16,2016.0
20326,Shin Megami Tensei: Devil Summoner: Soul Hackers    Read the review,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,16  Apr 13,2013.0
20327,Resonance of Fate    Read the review,X360,Sega,Role-Playing,1.0,1.0,1.0,1.0,16  Mar 10,2010.0
20328,Tokyo Mirage Sessions #FE,WiiU,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,24  Jun 16,2016.0
20332,Eternal Sonata,X360,Namco Bandai,Role-Playing,1.0,1.0,1.0,1.0,17  Sep 07,2007.0
20335,Shin Megami Tensei: Devil Survivor 2,DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,28  Feb 12,2012.0
20344,Eternal Ring,PS2,Agetec,Role-Playing,1.0,1.0,1.0,1.0,24  Oct 00,2000.0
20346,Sword Art Online: Fatal Bullet    Read the review,PS4,Namco Bandai Games,Role-Playing,1.0,1.0,1.0,1.0,23rd Feb 18,2018.0
20349,NieR,X360,Square Enix,Role-Playing,1.0,1.0,1.0,1.0,27  Apr 10,2010.0
20352,Disgaea 3: Absence of Detention    Read the review,PSV,NIS America,Role-Playing,1.0,1.0,1.0,1.0,17  Apr 12,2012.0
20353,"Sakura Wars: So Long, My Love",PS2,NIS America,Role-Playing,1.0,1.0,1.0,1.0,30  Mar 10,2010.0
20354,Ever Oasis,3DS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,23rd Jun 17,2017.0
20355,Tales of Phantasia,GBA,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,06  Mar 06,2006.0
20361,Etrian Mystery Dungeon,3DS,Atlus,Role-Playing,1.0,1.0,1.0,1.0,07  Apr 15,2015.0
20369,The World Ends with You: Final Remix,NS,Nintendo,Role-Playing,1.0,1.0,1.0,1.0,12  Oct 18,2018.0
