Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Need for Speed: ProStreet,PSP,Electronic Arts,Racing,0.78,0.24,0.33,0.01,18  Feb 08,2008.0
Pokémon Dash,DS,Nintendo,Racing,0.77,0.21,0.14,0.38,14  Mar 05,2005.0
Formula 1,PS,Sony Computer Entertainment,Racing,0.76,0.18,0.12,0.42,30  Sep 96,1996.0
Split/Second,PS3,Disney Interactive Studios,Racing,0.73,0.31,0.3,0.01,18  May 10,2010.0
Blur    Read the review,PS3,Activision,Racing,0.72,0.22,0.37,0.02,25  May 10,2010.0
F1 2015,PS4,Codemasters,Racing,0.68,0.1,0.45,0.04,21  Jul 15,2015.0
Test Drive Unlimited 2,X360,Atari,Racing,0.68,0.3,0.32,0.0,08  Feb 11,2011.0
Donkey Kong Barrel Blast,Wii,Nintendo,Racing,0.62,0.19,0.26,0.11,08  Oct 07,2007.0
F1 2017,PS4,Deep Silver,Racing,0.62,0.04,0.47,0.02,25  Aug 17,2017.0
MySims Racing,DS,Electronic Arts,Racing,0.61,0.25,0.29,0.0,08  Jun 09,2009.0
Wave Race: Blue Storm,GC,Nintendo,Racing,0.6,0.4,0.1,0.09,17  Nov 01,2001.0
F1 2013,PS3,Codemasters,Racing,0.58,0.01,0.47,0.03,08  Oct 13,2013.0
Project CARS 2,PS4,Namco Bandai Games,Racing,0.55,0.1,0.35,0.02,22nd Sep 17,2017.0
Sonic & Sega All-Stars Racing Transformed     Read the review,WiiU,Sega,Racing,0.53,0.19,0.28,0.02,18  Nov 12,2012.0
GT Pro Series,Wii,Ubisoft,Racing,0.52,0.46,0.01,0.02,14  Nov 06,2006.0
Ridge Racer 3D    Read the review,3DS,Namco Bandai,Racing,0.5,0.19,0.16,0.12,22nd Mar 11,2011.0
Asphalt 3D    Read the review,3DS,Ubisoft,Racing,0.49,0.27,0.16,0.02,22nd Mar 11,2011.0
Need for Speed: Hot Pursuit,Wii,Electronic Arts,Racing,0.46,0.17,0.24,0.0,16  Nov 10,2010.0
Burnout Dominator,PSP,Electronic Arts,Racing,0.45,0.02,0.38,0.01,06  Mar 07,2007.0
F1 2014,PS3,Codemasters,Racing,0.42,0.07,0.27,0.02,21  Oct 14,2014.0
Formula 1 Championship Edition,PS,Sony Computer Entertainment,Racing,0.36,0.06,0.04,0.23,30  Sep 97,1997.0
Tokyo Highway Battle,PS,Crave Entertainment,Racing,0.33,0.06,0.04,0.21,30  Sep 96,1996.0
Cars 3: Driven to Win,NS,Warner Bros. Interactive Entertainment,Racing,0.32,0.13,0.14,0.02,13  Jun 17,2017.0
Test Drive Unlimited,X360,Atari,Racing,0.32,0.23,0.04,0.02,05  Sep 06,2006.0
Fuel,X360,Codemasters,Racing,0.31,0.09,0.18,0.0,02nd Jun 09,2009.0
Cars 3: Driven to Win,PS4,Warner Bros. Interactive Entertainment,Racing,0.29,0.06,0.18,0.01,13  Jun 17,2017.0
Driver: Parallel Lines,PS2,Atari,Racing,0.28,0.12,0.1,0.03,14  Mar 06,2006.0
Need for Speed: The Run,Wii,Electronic Arts,Racing,0.28,0.11,0.13,0.01,15  Nov 11,2011.0
Driveclub VR,PS4,Sony Interactive Entertainment,Racing,0.27,0.12,0.09,0.01,13  Oct 16,2016.0
Juiced 2: Hot Import Nights,PS3,THQ,Racing,0.25,0.18,0.04,0.01,22nd Oct 07,2007.0
Ride,PS4,Milestone S.r.l.,Racing,0.24,0.04,0.13,0.03,23rd Jun 15,2015.0
F1 2014,X360,Codemasters,Racing,0.23,0.08,0.13,0.0,21  Oct 14,2014.0
Le Mans 24 Hours,PS2,Infogrames,Racing,0.2,0.09,0.07,0.02,13  Aug 01,2001.0
Ridge Racer 6,X360,Namco,Racing,0.2,0.1,0.02,0.07,17  Nov 05,2005.0
GRID: Autosport,PS3,Codemasters,Racing,0.19,0.05,0.1,0.01,24  Jun 14,2014.0
Ridge Racer    Read the review,PSV,Namco Bandai Games,Racing,0.18,0.03,0.08,0.05,13  Mar 12,2012.0
Ride 2,PS4,Milestone S.r.l,Racing,0.16,0.07,0.06,0.01,14  Feb 17,2017.0
F1 Championship Season 2000,PS2,Electronic Arts,Racing,0.16,0.06,0.05,0.03,19  Dec 00,2000.0
Gear.Club Unlimited,NS,Microids,Racing,0.15,0.1,0.03,0.01,21  Nov 17,2017.0
F1 2011,PSV,Codemasters,Racing,0.14,0.03,0.08,0.01,14  Feb 12,2012.0
F1 2002,PS2,EA Sports,Racing,0.12,0.05,0.04,0.02,17  Jun 02,2002.0
WRC 6,PS4,Namco Bandai Games,Racing,0.08,0.03,0.02,0.01,03rd Mar 17,2017.0
Pokémon Red / Green / Blue Version,GB,Nintendo,Role-Playing,31.37,11.27,8.89,10.22,30  Sep 98,1998.0
Pokémon Diamond / Pearl Version,DS,Nintendo,Role-Playing,18.25,6.38,4.47,6.04,28  Apr 07,2007.0
Pokémon Ruby / Sapphire Version,GBA,Nintendo,Role-Playing,15.85,6.06,3.9,5.38,17  Mar 03,2003.0
Pokémon Sun/Moon,3DS,Nintendo,Role-Playing,15.17,6.02,4.34,3.82,18  Nov 16,2016.0
Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,Nintendo,Role-Playing,12.73,4.78,3.98,3.15,21  Nov 14,2014.0
Pokémon FireRed / LeafGreen Version,GBA,Nintendo,Role-Playing,10.49,4.34,2.65,3.15,07  Sep 04,2004.0
The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,8.88,5.1,2.83,0.1,11  Nov 11,2011.0
Pokémon Black 2 and White 2    Read the review,DS,Nintendo,Role-Playing,8.16,2.79,1.79,3.16,07  Oct 12,2012.0
Final Fantasy VIII,PS,Square EA,Role-Playing,7.86,2.28,1.72,3.63,07  Sep 99,1999.0
Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo,Role-Playing,7.15,2.46,1.74,2.55,17  Nov 17,2017.0
Pokémon Emerald Version,GBA,Nintendo,Role-Playing,6.41,2.57,1.58,2.06,30  Apr 05,2005.0
Pokémon Crystal Version,GBC,Nintendo,Role-Playing,6.39,2.55,1.56,1.29,29  Jul 01,2001.0
Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Role-Playing,5.79,0.63,0.67,4.35,11  Jul 10,2010.0
The Witcher 3: Wild Hunt    Read the review,PS4,Warner Bros. Interactive Entertainment,Role-Playing,5.39,1.48,2.82,0.28,19  May 15,2015.0
Final Fantasy IX,PS,Square,Role-Playing,5.3,1.62,0.77,2.78,13  Nov 00,2000.0
Fable III    Read the review,X360,Microsoft Game Studios,Role-Playing,5.1,3.59,1.09,0.05,26  Oct 10,2010.0
Fallout 4,XOne,Bethesda Softworks,Role-Playing,5.03,2.94,1.62,0.02,10  Nov 15,2015.0
Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,Role-Playing,4.94,1.83,1.19,1.54,20  Apr 08,2008.0
Dragon Quest VII,PS,Enix,Role-Playing,4.47,0.2,0.14,4.1,01  Nov 01,2001.0
Kingdom Hearts II,PS2,Square Enix,Role-Playing,4.33,2.2,0.58,1.38,28  Mar 06,2006.0
Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Role-Playing,4.08,2.67,1.03,0.04,19  Oct 10,2010.0
Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo,Role-Playing,3.65,0.22,0.2,3.19,30  Sep 16,2016.0
Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Role-Playing,3.19,1.35,0.6,0.8,25  Mar 08,2008.0
Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,3.17,1.54,1.04,0.1,19  Oct 10,2010.0
Mass Effect 2     Read the review,X360,Electronic Arts,Role-Playing,3.1,1.99,0.81,0.03,26  Jan 10,2010.0
The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Role-Playing,2.86,2.09,0.63,0.03,06  Jun 02,2002.0
Monster Hunter 3G,3DS,Capcom,Role-Playing,2.82,0.46,0.32,1.96,19  Mar 13,2013.0
Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,2.58,0.37,0.27,1.75,29  Aug 07,2007.0
Pokémon Colosseum,GC,Nintendo,Role-Playing,2.54,1.21,0.57,0.7,22nd Mar 04,2004.0
Dark Souls III,PS4,Namco Bandai Games,Role-Playing,2.42,1.0,0.63,0.44,12  Apr 16,2016.0
Dragon Age: Inquisition,PS4,Electronic Arts,Role-Playing,2.34,1.07,0.8,0.08,18  Nov 14,2014.0
Paper Mario: The Thousand-Year Door,GC,Nintendo,Role-Playing,2.25,1.48,0.25,0.46,11  Oct 04,2004.0
Final Fantasy XIII    Read the review,X360,Square Enix,Role-Playing,2.19,1.3,0.67,0.01,09  Mar 10,2010.0
Pokémon Ranger,DS,Nintendo,Role-Playing,2.15,1.28,0.03,0.73,30  Oct 06,2006.0
Parasite Eve,PS,Square EA,Role-Playing,2.1,0.94,0.07,1.05,09  Sep 98,1998.0
Final Fantasy III,DS,Square Enix,Role-Playing,2.08,0.89,0.04,1.07,14  Nov 06,2006.0
Pokémon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,Role-Playing,2.06,0.71,0.52,0.74,18  Sep 06,2006.0
Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,2.04,0.29,0.22,1.43,04  Sep 18,2018.0
Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,Role-Playing,1.99,1.06,0.26,0.53,29  Sep 09,2009.0
The Legend of Dragoon,PS,Sony Computer Entertainment,Role-Playing,1.86,0.94,0.44,0.39,11  Jun 00,2000.0
Kingdom Hearts: Chain of Memories,GBA,Square Enix,Role-Playing,1.85,1.26,0.18,0.35,07  Dec 04,2004.0
Dragon Quest Monsters: Joker,DS,Square Enix,Role-Playing,1.77,0.23,0.03,1.49,06  Nov 07,2007.0
Golden Sun,GBA,Nintendo,Role-Playing,1.76,0.93,0.38,0.4,11  Nov 01,2001.0
Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Role-Playing,1.74,0.63,0.49,0.45,26  Feb 03,2003.0
Dragon Quest VI: Realms of Revelation,DS,Nintendo,Role-Playing,1.73,0.2,0.15,1.35,14  Feb 11,2011.0
NieR: Automata,PS4,Square Enix,Role-Playing,1.71,0.56,0.51,0.42,07  Mar 17,2017.0
Dragon Age: Origins    Read the review,PS3,Electronic Arts,Role-Playing,1.67,0.96,0.42,0.08,03rd Nov 09,2009.0
Persona 5,PS4,Atlus,Role-Playing,1.64,0.62,0.34,0.48,04  Apr 17,2017.0
Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,Role-Playing,1.61,0.13,0.13,1.31,16  Sep 16,2016.0
Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,Role-Playing,1.57,0.17,0.02,1.36,17  Feb 09,2009.0
Dark Cloud,PS2,Sony Computer Entertainment,Role-Playing,1.54,0.83,0.44,0.08,28  May 01,2001.0
Xenogears,PS,Square,Role-Playing,1.46,0.29,0.19,0.89,20  Oct 98,1998.0
Mass Effect 2,PS3,Electronic Arts,Role-Playing,1.46,0.78,0.46,0.03,18  Jan 11,2011.0
Dragon Quest Monsters: Joker 2,DS,Nintendo,Role-Playing,1.42,0.09,0.07,1.24,19  Sep 11,2011.0
Pokémon Super Mystery Dungeon,3DS,Nintendo,Role-Playing,1.41,0.51,0.46,0.35,20  Nov 15,2015.0
Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Role-Playing,1.37,0.33,0.41,0.54,20  Nov 07,2007.0
Monster Hunter Freedom,PSP,Capcom,Role-Playing,1.34,0.24,0.04,1.03,23rd May 06,2006.0
Fallout 76    Read the review,PS4,Bethesda Softworks,Role-Playing,1.32,0.52,0.49,0.1,14  Nov 18,2018.0
Pokémon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,Role-Playing,1.31,0.44,0.32,0.47,24  Mar 13,2013.0
Final Fantasy X / X-2 HD Remaster    Read the review,PS3,Square Enix,Role-Playing,1.3,0.43,0.39,0.32,18  Mar 14,2014.0
Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Role-Playing,1.29,0.39,0.02,0.85,24  Jun 03,2003.0
Dark Souls II    Read the review,PS3,Namco Bandai Games,Role-Playing,1.29,0.38,0.35,0.41,07  Apr 15,2015.0
Valkyria Chronicles    Read the review,PS3,Sega,Role-Playing,1.27,0.71,0.19,0.24,04  Nov 08,2008.0
Tales of Xillia    Read the review,PS3,Namco Bandai Games,Role-Playing,1.25,0.29,0.2,0.67,06  Aug 13,2013.0
Kingdom Hearts HD II.5 ReMIX    Read the review,PS3,Square Enix,Role-Playing,1.25,0.52,0.36,0.19,02nd Dec 14,2014.0
Golden Sun: The Lost Age,GBA,Nintendo,Role-Playing,1.22,0.61,0.27,0.27,14  Apr 03,2003.0
Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,1.19,0.64,0.24,0.29,29  Nov 04,2004.0
Miitopia,3DS,Nintendo,Role-Playing,1.17,0.3,0.54,0.26,28  Jul 17,2017.0
Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Role-Playing,1.15,0.14,0.11,0.88,20  Jan 17,2017.0
Brave Fencer Musashi,PS,Square,Role-Playing,1.14,0.25,0.17,0.65,31  Oct 98,1998.0
The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,1.13,0.47,0.47,0.01,17  Nov 17,2017.0
Dragon Age II,X360,Electronic Arts,Role-Playing,1.12,0.72,0.29,0.01,08  Mar 11,2011.0
Pokémon Red / Green / Blue Version,GB,Nintendo,Role-Playing,31.37,11.27,8.89,10.22,30  Sep 98,1998.0
Pokémon Diamond / Pearl Version,DS,Nintendo,Role-Playing,18.25,6.38,4.47,6.04,28  Apr 07,2007.0
Pokémon Ruby / Sapphire Version,GBA,Nintendo,Role-Playing,15.85,6.06,3.9,5.38,17  Mar 03,2003.0
Pokémon Sun/Moon,3DS,Nintendo,Role-Playing,15.17,6.02,4.34,3.82,18  Nov 16,2016.0
Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,Nintendo,Role-Playing,12.73,4.78,3.98,3.15,21  Nov 14,2014.0
Pokémon FireRed / LeafGreen Version,GBA,Nintendo,Role-Playing,10.49,4.34,2.65,3.15,07  Sep 04,2004.0
The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,8.88,5.1,2.83,0.1,11  Nov 11,2011.0
Pokémon Black 2 and White 2    Read the review,DS,Nintendo,Role-Playing,8.16,2.79,1.79,3.16,07  Oct 12,2012.0
Final Fantasy VIII,PS,Square EA,Role-Playing,7.86,2.28,1.72,3.63,07  Sep 99,1999.0
Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo,Role-Playing,7.15,2.46,1.74,2.55,17  Nov 17,2017.0
Pokémon Emerald Version,GBA,Nintendo,Role-Playing,6.41,2.57,1.58,2.06,30  Apr 05,2005.0
Pokémon Crystal Version,GBC,Nintendo,Role-Playing,6.39,2.55,1.56,1.29,29  Jul 01,2001.0
Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Role-Playing,5.79,0.63,0.67,4.35,11  Jul 10,2010.0
The Witcher 3: Wild Hunt    Read the review,PS4,Warner Bros. Interactive Entertainment,Role-Playing,5.39,1.48,2.82,0.28,19  May 15,2015.0
Final Fantasy IX,PS,Square,Role-Playing,5.3,1.62,0.77,2.78,13  Nov 00,2000.0
Fable III    Read the review,X360,Microsoft Game Studios,Role-Playing,5.1,3.59,1.09,0.05,26  Oct 10,2010.0
Fallout 4,XOne,Bethesda Softworks,Role-Playing,5.03,2.94,1.62,0.02,10  Nov 15,2015.0
Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,Role-Playing,4.94,1.83,1.19,1.54,20  Apr 08,2008.0
Dragon Quest VII,PS,Enix,Role-Playing,4.47,0.2,0.14,4.1,01  Nov 01,2001.0
Kingdom Hearts II,PS2,Square Enix,Role-Playing,4.33,2.2,0.58,1.38,28  Mar 06,2006.0
Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Role-Playing,4.08,2.67,1.03,0.04,19  Oct 10,2010.0
Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo,Role-Playing,3.65,0.22,0.2,3.19,30  Sep 16,2016.0
Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Role-Playing,3.19,1.35,0.6,0.8,25  Mar 08,2008.0
Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,3.17,1.54,1.04,0.1,19  Oct 10,2010.0
Mass Effect 2     Read the review,X360,Electronic Arts,Role-Playing,3.1,1.99,0.81,0.03,26  Jan 10,2010.0
The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Role-Playing,2.86,2.09,0.63,0.03,06  Jun 02,2002.0
Monster Hunter 3G,3DS,Capcom,Role-Playing,2.82,0.46,0.32,1.96,19  Mar 13,2013.0
Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,2.58,0.37,0.27,1.75,29  Aug 07,2007.0
Pokémon Colosseum,GC,Nintendo,Role-Playing,2.54,1.21,0.57,0.7,22nd Mar 04,2004.0
Dark Souls III,PS4,Namco Bandai Games,Role-Playing,2.42,1.0,0.63,0.44,12  Apr 16,2016.0
Dragon Age: Inquisition,PS4,Electronic Arts,Role-Playing,2.34,1.07,0.8,0.08,18  Nov 14,2014.0
Paper Mario: The Thousand-Year Door,GC,Nintendo,Role-Playing,2.25,1.48,0.25,0.46,11  Oct 04,2004.0
Final Fantasy XIII    Read the review,X360,Square Enix,Role-Playing,2.19,1.3,0.67,0.01,09  Mar 10,2010.0
Pokémon Ranger,DS,Nintendo,Role-Playing,2.15,1.28,0.03,0.73,30  Oct 06,2006.0
Parasite Eve,PS,Square EA,Role-Playing,2.1,0.94,0.07,1.05,09  Sep 98,1998.0
Final Fantasy III,DS,Square Enix,Role-Playing,2.08,0.89,0.04,1.07,14  Nov 06,2006.0
Pokémon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,Role-Playing,2.06,0.71,0.52,0.74,18  Sep 06,2006.0
Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,2.04,0.29,0.22,1.43,04  Sep 18,2018.0
Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,Role-Playing,1.99,1.06,0.26,0.53,29  Sep 09,2009.0
The Legend of Dragoon,PS,Sony Computer Entertainment,Role-Playing,1.86,0.94,0.44,0.39,11  Jun 00,2000.0
Kingdom Hearts: Chain of Memories,GBA,Square Enix,Role-Playing,1.85,1.26,0.18,0.35,07  Dec 04,2004.0
Dragon Quest Monsters: Joker,DS,Square Enix,Role-Playing,1.77,0.23,0.03,1.49,06  Nov 07,2007.0
Golden Sun,GBA,Nintendo,Role-Playing,1.76,0.93,0.38,0.4,11  Nov 01,2001.0
Xenosaga Episode I: Der Wille zur Macht,PS2,Namco,Role-Playing,1.74,0.63,0.49,0.45,26  Feb 03,2003.0
Dragon Quest VI: Realms of Revelation,DS,Nintendo,Role-Playing,1.73,0.2,0.15,1.35,14  Feb 11,2011.0
NieR: Automata,PS4,Square Enix,Role-Playing,1.71,0.56,0.51,0.42,07  Mar 17,2017.0
Dragon Age: Origins    Read the review,PS3,Electronic Arts,Role-Playing,1.67,0.96,0.42,0.08,03rd Nov 09,2009.0
Persona 5,PS4,Atlus,Role-Playing,1.64,0.62,0.34,0.48,04  Apr 17,2017.0
Dragon Quest VII: Fragments of the Forgotten Past,3DS,Nintendo,Role-Playing,1.61,0.13,0.13,1.31,16  Sep 16,2016.0
Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,Role-Playing,1.57,0.17,0.02,1.36,17  Feb 09,2009.0
Dark Cloud,PS2,Sony Computer Entertainment,Role-Playing,1.54,0.83,0.44,0.08,28  May 01,2001.0
Xenogears,PS,Square,Role-Playing,1.46,0.29,0.19,0.89,20  Oct 98,1998.0
Mass Effect 2,PS3,Electronic Arts,Role-Playing,1.46,0.78,0.46,0.03,18  Jan 11,2011.0
Dragon Quest Monsters: Joker 2,DS,Nintendo,Role-Playing,1.42,0.09,0.07,1.24,19  Sep 11,2011.0
Pokémon Super Mystery Dungeon,3DS,Nintendo,Role-Playing,1.41,0.51,0.46,0.35,20  Nov 15,2015.0
Final Fantasy XII: Revenant Wings    Read the review,DS,Square Enix,Role-Playing,1.37,0.33,0.41,0.54,20  Nov 07,2007.0
Monster Hunter Freedom,PSP,Capcom,Role-Playing,1.34,0.24,0.04,1.03,23rd May 06,2006.0
Fallout 76    Read the review,PS4,Bethesda Softworks,Role-Playing,1.32,0.52,0.49,0.1,14  Nov 18,2018.0
Pokémon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,Role-Playing,1.31,0.44,0.32,0.47,24  Mar 13,2013.0
Final Fantasy X / X-2 HD Remaster    Read the review,PS3,Square Enix,Role-Playing,1.3,0.43,0.39,0.32,18  Mar 14,2014.0
Mega Man Battle Network 3 Blue / White Version,GBA,Capcom,Role-Playing,1.29,0.39,0.02,0.85,24  Jun 03,2003.0
Dark Souls II    Read the review,PS3,Namco Bandai Games,Role-Playing,1.29,0.38,0.35,0.41,07  Apr 15,2015.0
Valkyria Chronicles    Read the review,PS3,Sega,Role-Playing,1.27,0.71,0.19,0.24,04  Nov 08,2008.0
Tales of Xillia    Read the review,PS3,Namco Bandai Games,Role-Playing,1.25,0.29,0.2,0.67,06  Aug 13,2013.0
Kingdom Hearts HD II.5 ReMIX    Read the review,PS3,Square Enix,Role-Playing,1.25,0.52,0.36,0.19,02nd Dec 14,2014.0
Golden Sun: The Lost Age,GBA,Nintendo,Role-Playing,1.22,0.61,0.27,0.27,14  Apr 03,2003.0
Final Fantasy I & II: Dawn of Souls,GBA,Nintendo,Role-Playing,1.19,0.64,0.24,0.29,29  Nov 04,2004.0
Miitopia,3DS,Nintendo,Role-Playing,1.17,0.3,0.54,0.26,28  Jul 17,2017.0
Dragon Quest VIII: Journey of the Cursed King,3DS,Nintendo,Role-Playing,1.15,0.14,0.11,0.88,20  Jan 17,2017.0
Brave Fencer Musashi,PS,Square,Role-Playing,1.14,0.25,0.17,0.65,31  Oct 98,1998.0
The Elder Scrolls V: Skyrim VR,PS4,Bethesda Softworks,Role-Playing,1.13,0.47,0.47,0.01,17  Nov 17,2017.0
Dragon Age II,X360,Electronic Arts,Role-Playing,1.12,0.72,0.29,0.01,08  Mar 11,2011.0
Legend of Mana,PS,Square,Role-Playing,1.11,0.18,0.13,0.73,07  Jun 00,2000.0
Final Fantasy XII: The Zodiac Age,PS4,Square Enix,Role-Playing,1.1,0.37,0.41,0.16,11  Jul 17,2017.0
Untold Legends: Brotherhood of the Blade,PSP,Sony Online Entertainment,Role-Playing,1.09,0.54,0.33,0.01,22nd Mar 05,2005.0
Final Fantasy Type-0 HD,PS4,Square Enix,Role-Playing,1.04,0.4,0.33,0.16,17  Mar 15,2015.0
Octopath Traveler    Read the review,NS,Nintendo,Role-Playing,1.02,0.49,0.23,0.23,13  Jul 18,2018.0
Dragon Age: Inquisition,XOne,Electronic Arts,Role-Playing,0.99,0.63,0.27,0.0,18  Nov 14,2014.0
Dark Cloud 2,PS2,Sony Computer Entertainment,Role-Playing,0.96,0.38,0.25,0.26,17  Feb 03,2003.0
Phantasy Star Portable,PSP,Sega,Role-Playing,0.96,0.21,0.06,0.63,03rd Mar 09,2009.0
Wild ARMs,PS,Sony Computer Entertainment,Role-Playing,0.95,0.26,0.17,0.46,30  Apr 97,1997.0
SaGa Frontier 2,PS,Square EA,Role-Playing,0.94,0.1,0.07,0.71,31  Jan 00,2000.0
Xenoblade Chronicles    Read the review,Wii,Nintendo,Role-Playing,0.92,0.43,0.25,0.16,06  Apr 12,2012.0
Lost Odyssey,X360,Microsoft Game Studios,Role-Playing,0.9,0.45,0.26,0.11,12  Feb 08,2008.0
Final Fantasy X / X-2 HD Remaster,PS4,Square Enix,Role-Playing,0.9,0.34,0.36,0.07,12  May 15,2015.0
Ni no Kuni II: Revenant Kingdom,PS4,Namco Bandai Games,Role-Playing,0.89,0.33,0.31,0.12,23rd Mar 18,2018.0
The Lord of the Rings: War in the North,X360,Warner Bros. Interactive,Role-Playing,0.88,0.55,0.24,0.0,01  Nov 11,2011.0
Phantasy Star Portable 2,PSP,Sega,Role-Playing,0.88,0.08,0.11,0.62,14  Sep 10,2010.0
Final Fantasy X / X-2 HD Remaster,PSV,Square Enix,Role-Playing,0.86,0.16,0.29,0.28,18  Mar 14,2014.0
Kingdoms of Amalur: Reckoning    Read the review,PS3,Electronic Arts,Role-Playing,0.85,0.37,0.29,0.09,07  Feb 12,2012.0
Xenoblade Chronicles X,WiiU,Nintendo,Role-Playing,0.84,0.34,0.29,0.15,04  Dec 15,2015.0
Rogue Galaxy,PS2,Sony Computer Entertainment,Role-Playing,0.84,0.24,0.16,0.39,30  Jan 07,2007.0
Shin Megami Tensei: Persona 4    Read the review,PS2,Atlus,Role-Playing,0.82,0.34,0.04,0.36,08  Dec 08,2008.0
Valkyrie Profile,PS,Enix,Role-Playing,0.81,0.07,0.05,0.63,29  Aug 00,2000.0
Golden Sun: Dark Dawn,DS,Nintendo,Role-Playing,0.81,0.53,0.1,0.13,29  Nov 10,2010.0
Too Human    Read the review,X360,Microsoft Game Studios,Role-Playing,0.78,0.38,0.3,0.03,19  Aug 08,2008.0
Unlimited Saga,PS2,Square Enix,Role-Playing,0.77,0.1,0.08,0.56,17  Jun 03,2003.0
Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,Role-Playing,0.75,0.34,0.16,0.21,19  May 17,2017.0
Resonance of Fate    Read the review,PS3,Sega,Role-Playing,0.74,0.2,0.22,0.24,16  Mar 10,2010.0
Sword of Mana,GBA,Nintendo,Role-Playing,0.74,0.31,0.11,0.3,01  Dec 03,2003.0
Star Ocean: The Last Hope International    Read the review,PS3,Square Enix,Role-Playing,0.73,0.28,0.15,0.22,09  Feb 10,2010.0
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,Square Enix,Role-Playing,0.71,0.18,0.01,0.5,19  Feb 08,2008.0
Infinite Undiscovery,X360,Square Enix,Role-Playing,0.7,0.34,0.18,0.12,02nd Sep 08,2008.0
Monster Hunter Stories,3DS,Capcom,Role-Playing,0.7,0.14,0.15,0.39,08  Sep 17,2017.0
Rune Factory 4,3DS,Xseed Games,Role-Playing,0.68,0.4,0.01,0.22,01  Oct 13,2013.0
.hack//Mutation Part 2,PS2,Bandai,Role-Playing,0.68,0.23,0.18,0.2,07  May 03,2003.0
Wild ARMs 2,PS,Sony Computer Entertainment,Role-Playing,0.67,0.19,0.13,0.31,30  Apr 00,2000.0
Radiata Stories,PS2,Square Enix,Role-Playing,0.65,0.18,0.14,0.29,06  Sep 05,2005.0
Drakengard,PS2,Square Enix,Role-Playing,0.65,0.19,0.15,0.26,02nd Mar 04,2004.0
Star Ocean: First Departure,PSP,Square Enix,Role-Playing,0.65,0.2,0.14,0.22,21  Oct 08,2008.0
Shin Megami Tensei: Persona 3 FES,PS2,Atlus,Role-Playing,0.63,0.22,0.2,0.16,22nd Apr 08,2008.0
NieR,PS3,Square Enix,Role-Playing,0.63,0.17,0.19,0.2,27  Apr 10,2010.0
World of Final Fantasy,PS4,Square Enix,Role-Playing,0.62,0.24,0.21,0.09,25  Oct 16,2016.0
Sacred 2: Fallen Angel,PS3,CDV Software Entertainment,Role-Playing,0.61,0.22,0.23,0.08,11  May 09,2009.0
Dragon Age: Inquisition,PS3,Electronic Arts,Role-Playing,0.61,0.27,0.18,0.06,18  Nov 14,2014.0
Suikoden,PS,Konami,Role-Playing,0.6,0.21,0.14,0.21,01  Dec 96,1996.0
